Year	Rating	Conference	Title	Author Names
1980	9.2	Comedy	"Vruc vetar"	Aleksic, Miroljub;Andjelkovic, Sava;Andric, Miodrag (I);Antic, Jovan;Avramovic, Stanimir;Babic, Mirko;Bacic, Ljubisa;Barlovac, Milan;Bekjarev, Ivan;Besic, Slavoljub;Bijelic, Miroslav;Bogdanovic, Zoran (II);Bojanic, Dragomir 'Gidra';Brajovic, Vojislav;Bulovic, Mirko;Butkovic, Milutin;Ciganovic, Nenad;Cipranic, Ljubomir;Cvejic, Branko;Damnjanovic, Branislav;Daskalovic, Milivoje;Davinic, Zoran;Didic, Ljubomir;Dimitrijevic, Dusan;Dimitrijevic, Radisav;Djorgovic, Milorad;Djuretic, Darko;Ercevic, Sima;Firaunovic, Cane;Grozdanovic, Pjer;Gucevac, Ranko;Jaksic, Ivo;Janicijevic, Dusan;Jeremic, Buda;Jovanovic, Djordje;Jovanovic, Nikola (I);Jovanovic, Toma;Lakovic, Dragan;Lukic-Omoljac, Dragan;Lupa, Petar;Marinkovic, Mile;Marinkovic, Veljko;Matic, Slobodan;Matic, Vladislav;Milenkovic, Branislav-Ciga;Milenkovic, Zika (I);Miletic, Ratko;Milic, Nikola;Milinkovic, Predrag;Miljkovic, Zoran (I);Milosavljevic, Dragoljub-Gula;Minja, Stevan;Mojic, Strahinja;Nedeljkovic, Mladen;Nenadovic, Zivojin;Nikolic, Dragan (I);Obradovic, Daniel;Ocokoljic, Dragan;Paskaljevic, Mihajlo-Bata;Pavlovic, Radoslav (II);Petrovic, Bogoljub (I);Petrovic, Cedomir;Petrovic, Dragoljub (I);Petrovic, Dusan (I);Petrovic, Miodrag 'Ckalja' (I);Pocek, Dusan;Popovic, Radomir;Popovic-Deba, Miodrag;Popovic-Mavid, Milivoje;Puzic, Milan;Radoicic-Beli, Dragoslav;Radojkovic, Radisav;Samardzic, Ljubisa;Sekic, Ramiz;Simic, Nikola (I);Simic, Slavko (I);Slovenski, Petar;Spasojevic, Sava;Srdoc, Milan;Stevanovic, Mida;Stjepanovic, Boro;Stosic, Bozidar;Subotic, Velimir;Tadic, Dusan (I);Tadic, Ljuba;Tadic, Rastko (I);Tatic, Milutin 'Mica';Todorovic, Bora;Todorovic, Predrag (II);Tomic, Milivoje;Ubavkic, Ljubomir;Veljkovic, Milan (I);Verber, Eugen;Viktorovic, Mihajlo;Vrhovec, Janez;Vujnovic, Dusan;Zikic, Dragan;Zivkovic, Vladan
1978	9.4	Comedy	"WKRP in Cincinnati"	Altman, Jeff (I);Amigos Mariachis, Los;Anderson, Sam (I);Anderson, Sparky (I);Axton, Hoyt;Baer, Parley;Begg, Jim;Bell, Charles Alvin;Bell, John Terry;Bergere, Lee;Bickell, Ross;Bleiler, Weldon;Bloch, Andrew (I);Bonner, Frank (I);Braun, Shony Alex;Brent, John (I);Brown, Casey (I);Callaway, Thomas (I);Camp, Hamilton;Carpita, Michael;Chappell, John (I);Chehak, Tom;Cherney, Mickey;Chow, David (I);Clennon, David;Cook, Perry (I);Crandall, Brad (I);Culbertson, Tim;Derr, Richard;Des Barres, Michael;Devaney, Gary;Dial, Bill;Diamond, Don;Dreesen, Tom (I);Elbling, Peter;Enr�quez, Ren�;Ewing, Bill (I);Fairman, Michael (I);Faragher, Davey;Filpi, Carmen;Fisher, Fred (VI);Flanagan, Michael (I);Gallery, James;Gaynes, George;Gillin, Hugh;Glover, William;Goodrow, Garry;Hankin, Larry (I);Hardie, Jim (I);Hardin, Jerry;Helfond, Marty;Henderson, Jim (I);Hesseman, Howard;Hill, Ken (I);Hooks, Robert;Hormann, Nicholas;Hudson, Jim (I);Hunter, Blake;Janovitz, Walter;Johnson, Harold (I);Johnson, Wyatt;Jones, Claude Earl;Jump, Gordon;Kadi, Nicholas;Kampmann, Steven;Keenan, Michael (I);Kelly, M.G.;Kimmins, Kenneth;Kiser, Terry;Kroeger, Berry;Kruschen, Jack;Lipscomb, Dennis;Lively, Ernie (I);Long, Keny;Lucas, Tony (I);MacKenzie, Philip Charles;Malet, Arthur;Manza, Ralph;Marcus, Sparky;Marshall, Edward (I);Marshall, Peter (I);Marshall, Steve (III);Maury, Derrel;McGarvin, Dick;McLean, Bill;McMeel, Mickey;Metrano, Art;Morocco, Beans;Morris, Garry Peter;Morris, Jeremiah;Morton, Howard;Morton, Mickey;Morton, Wayne;Nelson, Craig T.;O'Brien, Pat (I);O'Donnell, Robert (I);O'Leary, Jack (I);Oberman, Milt;Olson, Johnny;Openden, Danny;Parfrey, Woodrow;Parks, Bert;Pataki, Michael;Paul, Richard (I);Pulford, Don (I);Reale, Joseph;Reid, Tim (I);Richards, Lou (I);Ridgely, Robert;Rodine, Alex;Romano, Andy;Saito, Bill;Sanders, Richard (I);Sandy, Gary;Sapien, Buzz;Schiavelli, Vincent;Schoch, N.P.;Seaborn, Christian (I);Sermler, Francis;Sherman, Michael (VI);Sirianni, E.A.;Smith Jr., Delos V.;Stahl, Richard;Starr, Robert (I);Stuthman, Fred;Sullivan, Tom (I);Tarver, Milt;Tigar, Kenneth;Til, Roger;Toy, Alan;Vivyan, John;Walter, Tracey;Waters, Chuck;Wertimer, Ned;Willingham, Noble;Wills, Terry;Wilson, Hugh (I);Witherspoon, John (I);Witt, Howard;Wolfe, Ian (I);Womack, Tim (II);Wood, Brian (III);Worth, Nicholas (I);Wright, Max (I);Wright, Steven (I);Wyner, George
2002	9.1	Comedy	"Watching Ellie"	Backus, David (I);Belton, Patrick;Besser, Matt;Blake, Clement;Botka, John Timothy;Boyd, Darren (I);Caise, Yule;Carell, Steve;Coleman, Michael (III);Dorton, Richard;Espeseth, Daniel;Fallon, Michael (IV);Furey, Joe;Gray, George (IV);Groener, Harry;Hicks, Tommy Redmond;Houston, Fitz;James, Bradley (I);Kaiser, Brian (I);Karn, Richard;Labisch Jr., Thomas E.;Lake, Don;Livingston, Armonn;Macaluso, Mario;Mechoso, Julio Oscar;Moffett, D.W.;Nichols, Austin (I);Noland, Charles;Richardson, Burton (I);Sanchez, Johnny A.;Stormare, Peter;Sutton, Robert (I);Swardson, Nick;Takei, George;Vargas, Jacob;Vaughan, Sascha;Wasserman, Allan;Wellman Jr., William;Willard, Fred;Williams, Cress;Wylde, Chris
2015	9.1	Drama	"Wayward Pines"	Ager-Foster, Jared;Allon, Primo;Baessato, Giacomo;Ballard, Jeffrey (I);Blain, Bruce;Campbell, Scott Michael;Carella, Nicholas;Chan Arnold, Ayden;Chu, Samuel Patrick;Corbett, Fraser;Diamond, Reed;Dillon, Matt (I);Erichson, Will;Fetherstonhaugh, R.J.;Gabriel, Grayson;Goodwin, Malcolm (I);Gordon, Glen (II);Griffin, Tim (I);Haddock, Jesse;Haskett, Roger;Hope, Barclay;Howard, Terrence (I);Jacinto, Manny;Jeffery, Lee;Jenkins, Andrew (II);Jones, Toby (I);Joseph, Jarod;Kirk, Justin (I);Krowchuk, Chad;Levins, Toby;Longworth, Rowan;Lucas, Donny James;Mac, Danny (II);MacNeill, Tom;March, Craig (I);McShane, Michael (I);Michalopolous, James;Nielsen, Robin (I);Robson, Sandy;Sekhon, Gary;Shields, Chris (I);Stevens, Tom (V);Tahan, Charlie;Tessier, Christian;Thorsen, Jeremy;Tracey, Ian;Wear, Ron;Welch, Anthony (III);Yanagiya, Mathew
2011	9.2	Comedy	"Web Therapy"	Bagley, Tim;Balaban, Bob;Bucatinsky, Dan;Carell, Steve;Criss, Darren;Crystal, Billy;Cumming, Alan;Curran, Patrick (II);Ferguson, Craig (I);Ferguson, Jesse Tyler;Garber, Victor (I);Hamm, Jon;Hounsell, Ray;LeBlanc, Matt (I);Lee, Caspar;McDonald, Michael (XI);O'Brien, Conan;Pancholy, Maulik;Perry, Matthew (I);Schwimmer, David (I);Shepard, Dax;Sherman, Drew (I);Weber, Steven (I)
2013	9.2	Comedy	"Wendell and Vinnie"	Ahdoot, Dan;Albrizzi, Tucker;Armstrong, Hugo;C., Will;Campos, Carlos E.;Castellaneta, Dan;Cates, Phillip J.;Daniels, Kevin (I);Dusky, Seth Robert;Egan, R. Michael;Enrique, Sergio (I);Garson, Willie;Gilbert, Samuel;Gould, Dana;Gugliemi, Noel;Handleson, Buddy;Higgins, David Anthony;Hodges, Poncho;Ison, Bayani;Jenkins, Bryce Clyde;Jo, Sonari;Joyner, David (I);Kaler, Jamie;Kehler, Jack;Larcom, Trevor;Lee, Ryan Christopher;Lennon, Thomas (III);Manji, Rizwan;McMurray, Sam;Miranda, Michael (I);Netter, Jake;Ochoa, Robert (II);Osovsky, Eric;Peebler, Mike;Peterson, Shawn Carter;Plummer, Charlie (I);Pressman, David (I);Ridwan, Kenny;Rozuk, Jack;Ruccolo, Richard;Ryan, Garrett (II);Schuyler-Linch, Dmitri;Scribner, Marcus;Secunda, Andrew;Siegel, Sloane Morgan;Sullivan, Cody (I);Tannen, A.J.;Todd, Dmitri;Trace, Austin;Trainor, Jerry;Tran, Joseph (I);Washington, Michael Benjamin;Weaver, Michael (II)
2011	9.2	Drama	"Wendy"	Blackburn, Tyler;Cade, David (I);Gomez, Nick (III)
1999	9.4	Family	"Wer wird Million�r?"	Anders, Thomas (I);Bach, Dirk;Barth, Mario (I);Beckmann, Reinhold;Biolek, Alfred;Bl�m, Norbert;Bohlen, Dieter;Boning, Wigald;Brand, Hartmut;Br�ker, Wolfgang;Bursche, Andreas;Busse, Jochen;Calmund, Reiner;Carrell, Rudi;Ceylan, B�lent;Dohmen, Christian;Dohmen, Herbert;Fischer, Ottfried;Friedrich, J�rg-Michael;Garrett, David (IV);Gliem, Wilfried;Gottschalk, Thomas (I);Hahn, Timur;Hallaschka, Steffen;Hamb�chen, Fabian;Hamb�chen, Wolfgang;Hartwich, Daniel;Hofer, Jan;Ho�cker, Bernhard;Jaenicke, Hannes;Jauch, G�nther (I);Kabelka, Ralf;Kalkofe, Oliver;Kerkeling, Hape;Kerner, Johannes B.;Kessler, Michael (I);Kloeppel, Peter;Kr�ger, Mike (I);Kurzmaier, Tobias;Lehmann, Jens (I);Lichter, Horst;Maske, Henry;Mentzel, Achim;Messner, Reinhold;Mittermeier, Michael;M�lzer, Tim;Neuer, Manuel;Neum�ller, Volker;Nuhr, Dieter;Ochsenknecht, Uwe;Ochsenknecht, Wilson Gonzalez;Pastewka, Bastian;Plasberg, Frank;Pocher, Oliver;Rach, Christian;Reich-Ranicki, Marcel;Reif, Marcel;Rieu, Andr�;R�dder, Niklas;R�ssler, Patrick;R�ttgers, J�rgen;Schlauch, Rezzo;Schmidt, Harald (I);Schneider, Martin (I);Schnorr, Ralf;Schrand, Heinrich;Schr�der, Atze;Schuhmacher, Daniel;Schumacher, Ralf;Schwalm, Wolfgang (II);Schweiger, Til;Seibert, Steffen;Sittler, Walter;Steiner, Matthias;Stelter, Bernd;Uecker, Georg;Vogel, J�rgen (I);von der Lippe, J�rgen;V�ller, Rudi;Wickert, Florian;Wickert, Nicolai;Yanar, Kaya;Zwegat, Peter
2015	9.3	Drama	"Westside"	Barry, Paul (III);Bell, Reon;Blakiston, Jarred;Carroll, Luke (IV);Coetzee, Corne;de Lautour, David;Emerson, Todd;Fane, David;Ferguson, Liam (II);Hall, Will (IV);Hazelwood, Jimmy;Hema Taylor, Pana;Horan, Xavier (I);Irvine, Jamie;Jackson, Aaron (XXV);Jackson, Adam (V);Jenkins, Cole (VI);Leigh, John (I);Levy, Glen (I);Mauger, Jordan;McArtney, Gabriel;Mooney, Jordan (III);Musgrove, Daniel;Rawls, John;Strait, Hayden;Tafa, Patrick;Tobeck, Joel;Wells, Caleb (IV);Wrightson, Elliot
2014	9.2	Drama	"When Calls the Heart"	Allon, Primo;Bacic, Steve;Baran, Steve;Becker, Jordan;Bellefleur, Matt;Bos, Jan (I);Breker, Eric;Brolin, James;Camroux-Taylor, Ken;Compton, Rob (I);Craven, Aaron;Crompton, Rob;Cummins, Martin (I);Day, Jason William;Dow, Bill (I);Ekren, Nicholas;Fetherstonhaugh, R.J.;Filkow, Jesse;Forfellow, Joey;Fraser, Duncan (II);Gordon, Glen (II);Hall, Peter (XLI);Hamilton, Derek (I);Hanson, Greg (II);Harrison, Matthew (III);Harwood, Bruce;Hayter, Rob;Henderson, Fred (I);Hewlett, Sean;Hilts, Cameron;Hindle, Jay;Houde, Serge (I);Hough, Adrian;Humphrey, Mark (I);Jardine, David (I);Johansen, Noel;Jones, Shaine;Keats, Richard (I);Klemak, Mike;Knowles, Jarrett;Kummen, Mitchell;Kyer, Sean Michael;Lissing, Daniel;Lloyd-Jones, Max;MacNeill, Tom;Mathews, Hrothgar;McGillion, Paul;Millar, Gardiner;Mocibob, Giovanni;Moore, Jaren;Nielsen, Robin (I);O'Reilly, Kiefer;Oscar (XVII);Payton, Jamie;Reardon, John (V);Rosenbaum, Ben;Rosner, Marcus;Sanca, Jeff;Sanford, Garwin;Saunders, Tanner;Smith, Kavan;Soltis, Michael;Stait, Brent;Stanhope, Connor;Townsend, Jimmy;Tracey, Keenan;Tremblett, Ken;Verchere-Gopaulsingh, Will;Verner, Jason;Wagner, Jack (I);Walker, Andrew W.;Willett, Chad;Williams, Logan (XI);Wood, Ty;Zahara, Alex;Zaviceanu, Darius
2007	9.1	Comedy	"Wilfred"	Alexis, Tessa;Badger, Colin;Badger, Michael;Ballantine, Noel;Bennett, Tim (VI);Brady, Kevin (I);Browning, John (III);Byrne, Tony (VI);Carey, Bob (I);Carman, Michael;Constable, Mark (I);Curry, Stephen (I);Daly, Jim (I);Davey, Ditch;Denny, Paul (I);Dutt, Nicholas;Ferry, Matt (I);Field, David (I);Fisher, William (IX);Gann, Jason;Ghosthawk, Tony;Gianginis, Jason;Gyngell, Kim;Hadchiti, Imaan;Herde, Sam (I);Hoskins, Greg;Johnson, Samuel (I);Juric, Vladimir;Kesh, VJ;Kiczor, Justnya;Labonte, Bert;Latorets, Dmytro;Lawson, Josh (II);Lee, Jonho;Lovett, Troy;Mabjaia, Idelson;Malik, Samir;Maslen, David;Matheson, Chris (III);Maynard, Glenn;McMahon, Francis (I);McPhee, Andy;Menglet, Alex;Milhousen, Jacob;Moder, Paul;O'Dwyer, Timothy;Paine, Geoff;Pandelidis, Greg;Pang, Sam;Phillips, Andrew (VI);Phuong, Toan Minh;Poulter, Andy;Rens, Gary;Richardson, Damien;Robertson, Aiden;Romney, Nic;Sampson, Angus;Saunders, James (IV);Schumann, Daniel (I);Serfonteyn, Sharief;Shen, Christopher;Stewart, Paul (XIV);Sykes, Adam (II);Taylor Sr., Mark;Tsitsopoulos, Alex;Wallace, Chris (I);Walshe-Howling, Damian;Wilton, Simon;Wyllie, Dan (I);Young, Richard E. (I);Zwar, Adam
2011	9.1	Comedy	"Wilfred"	Abajian, J.B.;Adler, Sam (II);Alexander, Derick (I);Alton, John (III);Baldwin, William (I);Banks, Toussaint;Baumgartner, Brian;Bednob, Gerry;Bell, Michael James;Bell, Tobin;Birmingham, Gil;Bravo, Duncan;Burton, Roger V.;Byrd, Eugene;Callahan, E.J.;Carbonell, Nestor;Childs, Joe;Chinery, Chip;Coe, George;Davis, Kyle (II);Denni, Richard;Dickie, Tommy;Dourif, Brad;Duda, Craig;Eckert, Marcus (I);Esten, Charles;Gallop, Tom;Gann, Jason;Gilmore, Jared;Gnandt, Shawn;Goodwin, Timothy E.;Gunton, Bob;Gutierrez, Christian (II);Gutting, Casey;Hauer, Rutger;Helms, Ed;Henson, Garrett William;Herman, Glenn;Herriman, Damon;Higgins, John Michael;Holman, Jeff (I);Jansen, Jim (I);Jones, Brian (XXIV);Kaminsky, Matt;Key, Keegan-Michael;Klein, Chris (I);Knight, Maxim;Knighton, Zachary;Leidecker, Chris;Mahoney, Jim (VII);Manoux, J.P.;McCarthy, Roderick;Mirvis, Ryan;Mooney, Kyle (I);Muscle, Kali;Newsom, Mark (I);Reddick, Lance;Remar, James;Remar, Jason;Riedy, Matt;Riggle, Rob;Robinson, Leonard;Roney, Shane;Sapienza, Al;Scanlon, Jimmy;Shires, Zack;Sjobeck, Gibson Bobby;Smith, Troy Daniel;Solomon, Steve (V);Stein, Kaidin Michael;Stoltz, Eric;Stormare, Peter;Suplee, Ethan;Swayze, Don (I);Symons, Kevin (I);To, Rodney;Tolpin, Ben;Virtue, Tom (I);Vought, Will;Ward, Vincent M.;Watson, Barry (I);Weber, Steven (I);Weed, Alex (I);Wilderson, Wayne;Williams, Robin (I);Wise, Ray (I);Wood, Elijah (I);Yi, Tom;Yoakam, Dwight
1997	9.3	Comedy	"Win Ben Stein's Money"	Bergschneider, Christopher;Carolla, Adam (I);Choi, Peter (I);Cooper, Christian N.;DeCaro, Frank (I);DeGeneres, Vance;Dwyer, Bil;Ensminger, Gregg;Escher, Michael;Foley, Dave (I);Goebel, Paul;Harris, Mark (IV);Heuck, Marc Edward;Iacono, Sal;Jeremy, Ron;Kimmel, Jimmy;Leung, Tim;Lowrey, Michael J. 'Orange Mike';Lynch, Brian (IV);Mieczkowski, Rondo;Nye, Bill;Rocca, Mo;Rogan, Joe (I);Sherman, Jim (II);Stein, Ben (I);Stone, Hopper;Tedeschi, Tony;The Amazing Johnathan;Watters, Timothy (I);Weber, Steven (I);Willard, Fred;Wulff, Ryan;Yankovic, 'Weird Al';Zax, Andy
2010	9.2	Comedy	"Wingin' It"	Adams, Marty (I);Akiyama, Denis;Albrecht, Joshua;Atkins, Damien;Baram, Matt;Braunstein, Paul;Bullen, Quincy;Burns, Matt (XIV);Cardarelli, Marc;Clark, Eugene;Clown, Roger;Coomber, David;Coombes, Steve (III);Cooper, Stephen (XIII);Craggs, Brandon;Crone, Neil;Cullen, Se�n;De Jordy, Alexander;Dykstra, Ted;Everett, Dylan;Everett, Zak;Ficner, Matt;Field, Ryan (I);Foye, Randy;Gorewicz, Corey;Hamer, Nigel;Harley, Graham;Hearn, Sebastian;Henry, Ely;John, Suresh;Johnston, Jamie (III);Joyette, Demetrius;Jubinville, Kevin;Karon, Marvin;Kash, George;Leggieri, Mike;Longo, Zak;Mac, Kyle;MacLennan, Michael (III);Maslany, Daniel;McGill, John (IV);McKenna, Patrick (I);Mesiano, Joseph;Mochrie, Colin;Morel, Steven;Motiki, Joseph;Murray, Doug (II);Neayem, Jacob;Osborne, Desmond;Peace, Joshua;Petersen, Mike (I);Peterson, Eric (XXVI);Pinnock, Arnold;Richings, Julian;Shetty, Shaun;Simpson, Shane (I);Tarpos, Chris;Thompson, Scott (I);Van Wyck, Dan;Vercillo, Joe;Wagner, Dane;White, Brian (XXVIII);Williams, Dewshane;Wontner, David A.;Yorke, Wayne Thomas;Zacharias, Ajit
2004	9.2	Action	"Winx Club"	Abbey, Gregory;Arcelus, Sebastian;Brimmer, J. David;Charles, Matt (I);Diraison, Marc;Faustino, David;Green, Dan (III);Gregory, Adam (II);Hoverman, Matt;James, Bryton;Keaton, Josh;Lira Ortiz, Adolfo;Penna, Vinnie;Riegel, Sam;Salerno, Tony (I);Schemmel, Sean;Schlatter, Charlie;Shively, Matt;Sinterniklaas, Michael;Stuart, Eric (III);Thompson, Marc (I);Vernin, Laurent;Whitfield, Mitchell;Wyman, Oliver;Zagnit, Stuart
1987	9.2	Drama	"Wish Me Luck"	Abineri, Sebastian;Anstee, Mark;Boswall, John;Boyd, Niven;Brigden, Stephen;Brudenell, Jeremy;Carroll, Ted (I);Chadbon, Tom;Challis, John (I);Christian, Wolf;Clarke, Warren (I);Cuthbert, Andrew;D'Arcy, Jake;Ellis, Frank (II);Evans, Roy (I);Gaddas, James;Gardner, Anthony (I);Geake, Nicholas;Gee, Donald (I);Glover, Jamie (I);Glover, Julian (I);Golightly, John;Grain, Glyn;Greene, James (III);Hampton, Richard (II);Hardiman, Terrence;Hartley, Norman;Hattersley, Stephen;Jackson, Michael J. (I);Jacob, Jasper;James, Godfrey;Jenkinson, Chris;Jongeneel, William;Lacey, Jonathan (I);Langdon, Anthony (I);Le Vaillant, Nigel;Lister, Robert;Livingstone, Sidney;Lodge, Terence;Lumsden, Michael (I);May, Bunny;McAuley, Taylor;McCabe, Sean (III);McGugan, Stuart;Meats, Tim;Mellis, Louis;Miller, Sam (I);Mills, Frank (II);Nicholas, Jeremy (I);Nicoli, Vincenzo;Northam, Jeremy;Palmer, Michael (XI);Peacock, Trevor;Pierre, Olivier (I);Pringle, Bryan;Proctor, Carl;Rainbow, Paul;Rattray, Iain;Rodska, Christian;Rolfe, John (I);Rumney, Jon;Simons, William;Stacey, Eddie;Stephens, Tony (I);Stoney, Kevin;Sullivan, Chris (I);Swift, David (I);Tanner, Leon;Tebb, Roger;Thomas, Damien (I);Tyrrell, Norman;Vansittart, Rupert;Wall, Kim (II);Welling, Albert;White, John (I);Whybrow, Arthur;Willis, Jerome;Woodall, Andrew;Wynne, Ken
2012	9.3	Action	"Wizards vs. Aliens"	Ahamed, Saikat;Ascott, Percelle;Barriscale, James;Bell, Tom (IX);Blake, Alex (I);Blessed, Brian;Brimble, Vincent;Chapman, Dave (II);Cooper, Trevor (I);Crow, David (I);Darlington-Roberts, Ian;Finney, Chris (VI);Galkoff, Ilan;Gilet, Don;Hall, Jefferson;Haran, Scott;Herdman, Josh;Herring, Brian (I);Higgs, Michael (II);Hunter, Paul (V);Inocian, Junix;Iwuji, Chukwudi;Kabia, Ansu (I);Lawtrey, Harry;Levy-So, Silver;Liu, Shane (II);Macleod, Lewis;Maynard, Terence;Miller, Brian (I);Nri, Cyril;Phillips, Kristian;Putner, Paul;Rose, Tim (I);Rush, Andy;Russell, Clive;Scarlett, Connor;Shearer, Logan;So, Clem (I);Starkey, Dan (I);Tygner, Robert;Walker, John R. (I);Woolf, Gabriel
2004	9.1	Comedy	"Wonderfalls"	Aiken, Mark;Andrada, Mark;Anthony, Michael (XLVI);Arbuckle, Steve;Banks, Boyd;Beaver, Mike (I);Black, Ryan Rajendra;Breslin, Spencer;Bruce, Marcus (I);Buie, Michael (I);Carroll, James (III);Clarke, Jeff (I);Courey, Alex;Cronin, Michael (V);Daigle, Jean (I);Devine, Aidan;Drmaj, Morgan;Dykstra, Ted;Fiorini, Gerry;Fitzgerald, Glenn;Fox, Colin (I);Fuentes, Diego (I);Fuller, Bryan (II);Giacoman, Rolando Alvarez;Gordon, Matt (I);Grayston, Neil;Hammer, Victor;Hart, Stephen R.;Hatt, Bryan;Hogan, Gabriel;Holland, Todd (I);Hyndman, Eldridge;Joyette, Demetrius;Kirk, Mitchell;Klar, Noah;Kohn, Harry;Lake, Bill;Lawther, Chas;Lee, Fred (I);Leitso, Tyron;Loring, Scotch Ellis;Malone, Toby;Martins, Jimmy (I);Merasty, Billy;Minear, Tim;Molina, Jorge (II);Morgan, Karim;Oakes, Brandon (I);Pace, Lee;Pedwell, William;Quesnel, Richard;Redbird, Duke;Sadler, William (I);Scott, Adam (I);Simons, Jake;Smith, Jeffrey R. (I);Sullivan, Sean (XIV);Tager, Aron;Taylor, Steven (I);Terene, Mark;Thomas, Eddie Kaye;Tiefenbach, Dov;Wheeler, Kelvin;Whittall, Ted;Wu, Curt;Yip, Peter (I)
2011	9.7	Comedy	"Working Class"	Asner, Edward;Brandt, Brendan;Buchanan, Lachlan;Campbell, Ben (VI);Castaneda, Cameron;Conroy, Sean (I);Ehrich, Max;Enriquez, Alex (I);Fabian, Patrick;Farmer, Evan;Faustino, David;Harris, Parker;Hartley, Nate;Hurless, Bryce;Jenkins, David Thomas;Kazee, Steve;King, Benjamin (I);Mayfield, Adam;Molale, Brandon;Mull, Martin;Ochoa, Raymond;Potter, Aidan;Schneider, John (I);Spence, Joel (I);Steele, Nick (I);Stiles, Ryan
2014	9.1	Action	"X-Ray and Vav"	Castillo, J.J.;Demarais, Chris;Free, Gavin;Haddock, Gray G.;Haywood, Ryan;Jenzen, Kdin;Jones, Michael (LXXXII);Luna, Miles;Narvaez Jr., Ray;Ornelas, Josh;Pattillo, Jack;Ramsey, Geoff Lazer;Rodriguez, Patrick (IX);Shawcross, Kerry;Sorola, Gustavo;Taylor, Kyle (II)
1980	9.1	Comedy	"Yes Minister"	Baptiste, Thomas;Barron, John (II);Benfield, Derek;Bird, Norman;Carrick, Anthony;Cellier, Peter;Collins, John D.;Cox, Arthur (I);Dastor, Sam;Davidson, Roger (I);Davies, Richard (II);Dawes, Anthony;Dennis, Peter (I);Dougall, Robert;Earlle, Freddie;East, Robert (I);Eddington, Paul;Elliott, Roger;Evans, Tenniel;Fielder, Harry (I);Firth, David (I);Fisher, Doug (I);Fitzwiliam, Neil;Fortune, John (I);Fowlds, Derek;Fox, William (II);Garden, Graeme;Gee, Donald (I);Goodman, Robert (I);Grout, James (I);Hawksley, Brian;Hawthorne, Nigel;Howell, Peter (I);Howey, David;Jaeger, Frederick;Jeffrey, Peter;Jewesbury, Edward;Johns, Milton;Keating, Michael (I);Kennedy, Ludovic;Kerr, Fraser (I);Lane, Andrew (II);Lavender, Ian (I);Lawford, William;Losh, Bunny;Maranne, Andr�;Martin, Roger (I);McCormack, Colin (I);McKenzie, Robert (II);McKeown, Charles;Middlemass, Frank;Mitchell, Norman (I);Moran, David (I);Moynihan, Daniel;Neill, Jay;Nettleton, John;O'Connell, Patrick (I);Ostime, Roger;Pedley, Anthony;Pelmear, Donald;Pennington, John (I);Randall, Walter;Read, Martyn (I);Roberts, Ivor (I);Robertson, Matthew (I);Robinson, Rex (I);Rolfe, John (I);Rose, David (VII);Savident, John;Segal, Jeffrey;Sharvell-Martin, Michael;Sherwin, Stuart;Simpson, Richard (I);Stock, Nigel (I);Stone, Philip (I);Tablian, Vic;Tate, Stephen (I);Tipton, Norman;Toone, Geoffrey;Tregear, Frank;Urquhart, Robert (I);Vernon, Richard (II);Warwick, David (II);Watson, Moray;Willis, Jerome
1986	9.3	Comedy	"Yes, Prime Minister"	Adams, Jonathan (I);Aldridge, Michael (I);Anthony, Philip (III);Bailey, Bill (II);Barron, John (II);Beevers, Geoffrey;Benjamin, Christopher (I);Bird, John (I);Blaine, Philip;Bowles, Tom (I);Brody, Raymond;Byrne, Michael (I);Carrick, Anthony;Cartwright, Peter (I);Cellier, Peter;Conville, David;Courtney, Nicholas (I);Cousins, Geoffrey;David, Mansel (I);de Keyser, David;Downer, Alan;Drew, Geoffrey;East, Robert (I);Eddington, Paul;Fowlds, Derek;Fox, William (II);Francis, Clive;Glover, David (I);Gwaspari, Brian;Hawksley, Brian;Hawthorne, Nigel;Hines, Ronald (I);Kennedy, Ludovic;King, David (I);Lawford, William;Lill, Denis;Mahoney, Louis;Merrison, Clive;Middlemass, Frank;Milman, Martin;Muncaster, Martin;Nettleton, John;Newall, Jamie;Normington, John;Pickering, Donald;Quitak, Oscar;Rose, David (VII);Shallard, Michael;Stanton, Barry (I);Stephens, Jonathan (I);Stevens, Ronnie;Treves, Frederick (I);Vernon, Richard (II);Wallis, Bill;Wells, John (I);Wickham, Jeffry;Willis, Jerome;Winding, Victor
