Year	Rating	Conference	Title	Author Names
2003	9.7	Comedy	"The New Tom Green Show"	Acu�a, Jason 'Wee Man';Arnold, Tom (I);Bass, Lance;Blue Man Group;Borchardt, Mark;Boreanaz, David;Bouvier, Pierre;Budden, Joe;Comeau, Chuck;Daly, Carson;Delson, Brad;Desrosiers, David (I);Dick, Andy (I);Dogg, Nate;Durst, Fred;Farrell, Phoenix;Fields, Larry (I);Ford, Trent;Gibson, Tyrese;Green, Richard (X);Green, Seth (I);Green, Tom (III);Guarini, Justin;Hall, Anthony Michael;Hawk, Tony;Hope, Dennis (I);Humplik, Glenn;Kattan, Chris;Kenna;Kennedy, Jamie (I);Klebba, Martin;Lachey, Nick;Lefebvre, S�bastien;Linkin Park (I);Lodge, Roger;Ludacris;Lynch, Liam (I);Manson, Marilyn;Masterson, Christopher (I);McDaniels, Darryl;McGhehey, Ehren;McKnight, Brian (I);McMahon, Ed (I);Mirra, Dave;P, Master;Pinkston, Ryan (I);Rainey, Puck;Robinson, Iann;Robson, Wade;Rogers, Dennis (III);Ross, Jeffrey (I);Ruehl, Franklin;Sabara, Daryl;Salley, John;Schank, Mike;Scott, Ed (II);Shepard, Dax;Shinoda, Mike;Simmons, Gene (I);Sparxxx, Bubba;Steve-O;Stinco, Jeff;Thomas, Eddie Kaye;Uncle Kracker;Williams, Harland;Woodruff, Dennis;Yankovic, 'Weird Al';Yost, Sid;Zappa, Ahmet;Zombie, Rob
2013	9.3	Drama	"The Next Step"	Anderson, Shamier;Andrews, Eric (VII);Barnes, Roger (I);Brody, Marc R.;Brown, Devon (IV);Brown, Luther;Church, Andrew (I);Clost, Brennan;Crewe, Derby;Desman, Shawn;Erlick, Myles;Faber, Miles;Figliomeni, Sal;Folliott, Matt;Ghobrial, Nady;Goddard, Damian;Graham-Kuntz, Robbie;Grzella, Kristopher;Hallet, Ted;Harkins, Ryan Matthew;Harte, Shane;Hartnett, James (III);Hoffman, Derek (XI);Howell, Albert;Hutchings, Tyler;Hutchinson, Robert (IV);Huynh, Phi (I);Johnson, Lamar (I);Krystyan, Vieslav;LeRoy, Justin;Lewis, Shaquan;Lupien, Allain;Lupien, Isaac;MacDonald, Jason (I);Maiorano, Nicholas Domenic;Matthews, Tanner (II);Matuszewski, Dave;McCormack, Jeremy (III);McDowald Kerr, Isaac;Molnar, Mark (VI);Nguyen, Steven (I);Paul, Brian (I);Petierre, Colin;Rivas, Miguel;Roberts, Tim (I);Rubio, Michel Issa;Ryann, Levi;Scheitzbach, Kevin;Scratch, Michael Murray;Smith, Everett (II);Spear, Winston;Stewart, Kolton;Stiles, Patrick;Swaby, Jhaleil;Tanner, Lee (III);Tindal, Alex;Topping, Kyle;Tordjman, Trevor;Velis, Juan Carlos;Vran, Zac;Wagman, Shale;Walters, Richard (IV);Westgate, Alex;Yak, Bill;Zaichkowski, Alex;Zuliani, Luke
2001	9.4	Family	"The Nightmare Room"	Amodeo, Kuigi;Aude, Erik;Avery, James (I);Aylward, Peter;Badgley, Penn;Bailey, Seth (II);Bell, Drake;Berfield, Justin;Bonifant, J. Evan;Borden, Steve (I);Burbage, Jake;Byrd, Dan (I);Cabrera, Boris;Carradine, David;Carthen, Andr�;Daggs III, Percy;De la Pena, E.J.;DePriest, Timothy Lee;Elliot, Shan;Englund, Robert;Fassler, Ron;Floeter, Dakota;Foree, Ken;Galeota, Michael;Gaskill, Brian (I);Gerbacia, Scott;Gibson, Kyle (I);Gilberstadt, Brandon (I);Gore II, George;Gould, Marco;Hansen, Daniel (I);Hicks, Dwight;Hodges, Ty;Holick, Andrew;Jacobs, Brian (I);Jacobson, Josh (I);Jarvis, Peter (I);Johnson, David E. (IV);Jones III, Sam;Jones, Christopher (II);Karen, James;LaBeouf, Shia;Levine, Floyd;Licon, Jeffrey;Lloyd, Sam (I);Lodge, Roger;McGinley, John C.;McGuire, William Francis;Meaney, Kevin;Meskimen, Jim;Michael, Philip;Morgan, Michael Lawrence;Muniz, Frankie;Naughton, David (I);Neill, Stephen;Nicholas, Hassan;Noland, Charles;Paulk, Marcus T.;Pichler, Joe;Pittman, Chachi;Quinn, Brandon (I);Ritter, Huntley;Rogers, David (XXV);Scrimm, Angus;Shepherd, Aaron (II);Sprouse, Cole;Sprouse, Dylan;Stifel, David;Trauth, A.J.;Tucker, Todd (I);Tumminia, James;Valdez, Jeremy Ray;Williams, Jermaine (I);Williams, Mitchah;Zuckerman, Josh (I)
2001	9.3	Comedy	"The Office"	Baladi, Patrick;Beckett, Joel;Bradnum, Dick;Bradshaw, Ben (I);Brody, Steve (I);Brown, Howard (IV);Burns, Greg (III);Chris, Oliver;Christie, Alec;Crook, Mackenzie;Deeks, Jamie;Driver, Patrick;Ferguson, Paul 'Bubble';Fitzmaurice, Neil;Forster, Ben (I);Franklin, Vincent;Freeman, Martin (II);Gervais, Ricky;Goodman-Hill, Tom;Heppelthwaite, Peter;Hollis, Richard (I);Holness, Matthew;Hooper, Robin (I);Humby, Stephen;Ince, Robin;Ineson, Ralph;MacIntosh, Ewen;Mackinnon, Bruce;MacMurray, Tony;McClean, Mike;Merchant, Ron;Merchant, Stephen;Parker, Hugh;Perkins, Alexander (I);Pickard, Philip;Purdy, Robert (I);Purves, Peter;Putnam, Mike Jerome;Saddler, Howard;Savva, Mike;Schaal, David;Sharma, Phaldut;Skinner, Dan Renton;Varrez, Ash;Walker, Che (I);Warman, John;Wills-Cotton, Richard
2007	9.5	Comedy	"The Onion News Network"	Adimando, Gerard;Amato, Joe (I);Armstrong, Brandon (II);Bannon, Michael (III);Baxter, Beau;Beiler, Jeremy;Bennett, Herbert;Bieber, Todd G.;Birch, Duncan;Blaise, Alexander;Bowden, Bob (III);Carmen, Pete;Chang, Yung-I;Cleary, Malachy;Crain, Todd Allan;Creel, Tom;Crowe, Greg (I);Cummings, William;Cuse, Carlton;Davis-Reed, Timothy;Dawson, Andrew (V);Devine, Michael (III);Dierkes, Dominic;Dios, Paul Damien;Gable, David;Garden, Joe;Geller, Marc (I);Gerchak, Keith;Glick, Peyton;Gon�alves, Khalid;Grose, Miles;Guncler, Sam;Haggerty, Jim (II);Hansard, Joe (I);Holbrook, Brad;Huskey, Brian (I);Juell, Chris;Karavites, Kelly;Karwowski, Chris;Konrad, Mark (I);Lindelof, Damon;Macnamara, Pete;Marballi, Jonathan;Mazurek, John;McNutt, Tom;Meehan, Don;Milman, Derek;Milner, Robert Terrell;Obama, Barack;Randazzo, Joe (IV);Raymond, Philip (II);Rinaldi, Louie;Rivers, Bobby (I);Schneider, John J.;Shaked, Dan;Shankman, Richard;Skidmore, Rich;Smith, Casey (IX);Surovy, Cory;Torpey, Michael (I);Vernon, Amos;Walsh, George (IX);Washer, Tim;Wayne, Lil';Willen, Doug
2010	9.2	Comedy	"The Parent Project"	Brown, Harrison (III);Covitt, Josh;Cross, Paul (I);Eppenstein, Adam;Macuga, Josh;Morgan, Timmy;Olive, Brandon Ray;Rez-Kallah, Djilali;Wisney, Kevin
1991	9.4	Action	"The Pirates of Dark Water"	Auberjonois, Rene;Bell, Michael (I);Boen, Earl;Browne, Roscoe Lee;Camp, Hamilton;Clarke, Philip L.;Cordic, Regis;Cullen, Peter (I);Cummings, Jim (I);Curry, Tim (I);Curtis, Keene;Dennen, Barry;Eiding, Paul;Elizondo, Hector (I);Ellison, Harlan;Erdman, Richard (I);Foxworth, Robert;Gautier, Richard;Gilbert, Ed;Harewood, Dorian (I);Keach Sr., Stacy;Lukather, Paul;Lurie, Allan;Mars, Kenneth;McDowall, Roddy;Newbern, George;O'Herlihy, Dan;Peters, Brock;Proctor, Phil;Rabson, Jan;Renaday, Peter;Rhys-Davies, John;Ross, Neil (I);Ross, Stanley Ralph;Rye, Michael (I);Serna, Pepe;Silverman, Mark (I);Stojka, Andre (I);Tremayne, Les;Welker, Frank;Williams, Paul (III)
2003	9.1	Comedy	"The Pitts"	Baker, Dylan (I);Burns, Jack (II);Castellaneta, Dan;Charof, Alan;Crabbe, Peter;Donovan, Ben (I);Flueger, Patrick John;Fors, Aaron;Groening, Matt;Haldeman, Tim;Hart, Gordon (II);Henrie, David (I);Howard, Shawn Michael;MacFarlane, Seth;Matheus, Connor;McClintock, Eddie;McGowan, Tom (II);Richards, Tanner Scott;Schimmel, Robert (I);Schmidt, Kevin G.;Suttles, Darnell;Tenting, Jon;Wiedergott, Karl;Wilson, Thomas F.
2009	9.1	Comedy	"The Platoon of Power Squadron"	Babbs, Matthew;Baird, Max;Baumer, Matthew;Beeson, Colleen;Benzine, Craig;Berger, Jay M.;Bonadies, Marc;Brichetto, Gary;Buczkiewicz, Blake;Burke, Ty;Cabrales, Julyssa;Chambers, Walter;Clayborne, Scott;Crosthwaite, John;Crowley, John (XIII);Cyhaniuk, Brian;Dal Santo, Kyle;David, Michael (XVII);Davis, Christopher (XIII);Ewing, Jeff;Fennell, Brien;Ferrin, Tim;Flint, Christopher;Franco, Miguel (VI);Glenn, Danny;Grant, Sam (VI);Green, Hank;Hall, Scott (XIV);Hood, Stephen (VI);Hyink, Jessica;Jacobs, Taylor (I);James, Derek (VI);Jarvi, Jake;Jarvi, Mike;Jekabson, Robert;Kalnajs, Eric;Kress, Don;Kutz, Brent;Kwidd, Jason;Lancaster, Mark (III);Lederman, Jason;Lopez, Carolina (III);Lynch, Robert A.;Markoff, Jason;Martin, Tommy (VII);McEntire, Zac;McGarrigle, Eimile;McKinven, Kendall;Miller, Jeremiah (I);Miller, Melissa (XXX);Mirza, Sam;Mistretta, John;Munnich, Rich;Needham, Juliette;Nilsson, Mark;Rachinsky, Gene;Riddle, Levenix;Robinson, Matty;Ruby, Brian;Russell, Kidd;Sampson, Kevin M.;Sellers, Andrew;Sloan, Walt;Smith, Richard (LXXII);Sonkin, Jeremy;Staves, Eric;Stimson, Zachary;Stout, Derrick;Svendsen, Marshall;Sword, Luke;Thornycroft, Pato;VanDalsem, Joe;Velicka, Rasa;Venugopalan, Amudha;Vogel, David (XV);Vonderhaar, Jacob;Wagner, Willie;Weber, Matt (II);Weiland, Pete;Weiland, Stephen;Williams, Travis (XXI);Wolff, David (III);Wolff, Ryan (I)
2005	9.4	Comedy	"The Playbook"	Ashworth, Chuck;Barillas, Christian (I);Beck, Ossie;Bovill, Kirk;Bradley, Brock;Bright, Yves;Cecere, Damian;Christopher, Collin;Crabtree, Matt;Crowley, Michael James;Daly, Jeff (III);Dean, Victor;Di Giacomo, James;Dunn, Tommy F.;Faison, Donald;Frappier, Jonathan;Hillhouse, Jason (I);Hudec, Manoel;Hughes, Kenneth (I);Hurst, Jake;Jones, Russ (IV);Kohn, Jim (I);LeGrande, Jason;Maharajh, Frank;McCarthy, Kevin T.;Meyers, Rusty;Nance, Michael (I);O'Malley, Rob;Parks, Bill (III);Piscopo, George;Rice Jr., Eddy;Rogg�, Ron (I);Schoem, Jesse;Silva, Frank (III);Smith, Jimmy R.O.;Sobel, Steve (I);Stellate, Nick;Talbert, Charlie;Tartamella, Tom;Vestal, Brian;White, James Michael;Womack, Mark (II);Zagaris, Ari;Zumock, Chad
2014	9.1	Drama	"The Red Road"	Amor, Jay;Andrews, Cooper;Arnold, Boo;Balkwill, Dean;Basso, Gabriel (I);Bazemore Jr., Henry;Beals, Jackson;Benjamin, Jason (III);Bonilla, Nelson;Boyd, Dwayne;Brown, Chandler George;Calder, Max;Cano, Don;Carrasquillo, Javier;Carter, John (XVIII);Cash, Justice Alexander;Chaffin, Jon (I);Clark, Tom (III);Corone, Antoni;Coviello, Jason;DeSantos, David;Drescher, Adam (I);Dumas, Garrett H.;Farley, Marc (I);Farmer, Gary (I);Farrell, Mike (I);Fisher, Darian;Flippen, Keith;Fontanals, Georgy;Fonts, Arturo;Freedom (I);Freetly, James Patrick;Furst, Griff;G-Rod;Gage, Victor;Gardner, Joshua Wayne;Gentile, Brett;Glover, Jeff (II);Golightly, Hajji;Gomez, Nick (III);Gordon, Kiowa;Gravley, Dylan;Gregg, Ian (II);Hansard, Bart;Henderson, Martin (I);Hernandez, Timo;Hill, Michael Dennis;Johnson, Darien;Johnson, Quanteus;Kennedy, Jonathan S.;King (XX);Kronawitter, David;Lacy, John (I);Lehne, Fredric;Leydecker, Craig;Livinalli, Alex;Lleshdedaj, Mikush;Locorriere, Jessejames;Long, Michael R. (I);Losano, Jared;Machado, Hector;Maldonado, David (I);Martin, Trevor Allen;Mayid, Daneya;McClara, Anthony R.;McClarnon, Zahn;McCuen, Glenn;McGee, Devin;Mercure, Hayes;Merical, John (I);Miller, Mark Jeffrey;Momoa, Jason;Murphy, Kevin Patrick;O'Dell, Brandon;Olson, Thomas (II);Perez, Timothy Douglas;Pniewski, Mike;Powell, Arnell (I);Pushkin, Andre;Redford, Blair;Reynolds, Anthony (I);Robinson, Corey Parker;Rodriguez, Manuel (XIV);Rokn, Patrick;Ruben, Vidal;Sanz, Shawn;Shreli, Nickola;Silvestre, Alex;Siu, Logan;Sizemore, Tom;Slaughter, Billy;Studi, Wes;Surowiec, Sonny;Tabler, Jonathan;Taylor, Randall (I);Taylor, Steven A.D.;Walton, Steven David;Winchell, Ben;Zamora, Del
2014	9.8	Comedy	"The Red Shirt Diaries"	Ahern, Jeremiah;Bramante, Chris;Gates, Sterling;Ibbott, Brian (I);Inman, Jason (II);Johnson, Scott (LXXXI);Johnson, Scott (XCVII);Keeble, Jordan;Leddy, Matthew;McMillan, Patrick (I);Najam, Omar;Schleicher, Stephen;Swickard, Alex
1986	9.3	Comedy	"The Redd Foxx Show"	Adler, Charles (I);Bond, Raleigh;Fitts, Rick (I);Forsett, Theo;Foxx, Redd (I);Gifford, Adam;Hilton-Jacobs, Lawrence;Jaxon, Ron;Kaufman, David (I);Lord, Justin (I);Nash, Chris (I);O'Connor, Carroll;Overton, Bill;Perry, Phil (I);Rubenstein, Phil;Schilling, William G.;Sinbad;Spencer, Prince C.;Tarkington, Rockne;Taylor, Nathaniel (I);Turman, Glynn;Van Dyke, Barry;Wakefield, David (I);Waters, Oren;Wilson, Teddy (I)
2001	9.2	Family	"The Saddle Club"	Anderson, Sam (VII);Blackman, Andrew;Bodie, Damien;Brisbane, Syd;Colla, Nicholas;Daperis, Daniel;Davies, Richard (XIII);Donegan, Rory;Feltham, Cosmo;Fotiou, Damien;Frazer, Timothy;Gallagher, Jackson;Gazzola, Aaron;Halsall, Bob;Hammer, Anthony;Harvey, Patrick (II);Hawkins, Anthony (I);Hemsworth, Chris;Hemsworth, Luke;Hopgood, Alan;Hopkins, Jeremy (I);Jessup, Connor;Kennedy, Gerard (I);Kirby, Christopher (I);Knobeloch, Jim;Lovett, Troy;MacPearson, Colin;Marriott, Alex (I);Mashford, Daniel;May, Adam (I);McCarthy, Paul (I);McLaren, Angus (I);McShortall, Ed;Meadmore, Tom;Meldrum, Glenn;Melville, Neil;Mercurio, Gus;Mirams, Raymond;Nikolaeff, Nikolai;O'Dea, James;Orcsik, John;Papps, Alex;Parker, Greg (I);Penty, Doug;Phillips, Nathan (II);Purdon, Sam;Reilley, Philip;Rickards, Tony;Russell, Jim (II);Russell, Nick (II);Storm (VI);Troon, Eric (II);Tucker, Brett (I);Wallace, Anthony (I)
1998	9.6	Comedy	"The Simple Life"	Bickford, David;Blumenkrantz, Jeff;Bogazianos, Vasili;Bologna, Joseph;Carroll, Deryl;Cullen, Brett (I);Dente, Joey (I);Graf, David (I);Maar, Pons;Malinger, Ross;Noble, Robert (I);Stuart, James Patrick;Thomas, Jay (I);Williams, Jim Cody
1976	9.6	Comedy	"The Sonny and Cher Show"	Albertson, Jack (I);Ali, Muhammad (I);Allman, Elijah;Avalon, Frankie;Berry, Ken (I);Bono, Chaz;Bono, Sonny;Burr, Raymond;Campbell, Glen (I);Conrad, William (I);Davidson, John (II);Davis Jr., Billy;Foxx, Redd (I);Glaser, Paul Michael;Gobel, George;Graves, Peter (I);Griffith, Andy (I);Harrell, Jack L.;Hemsley, Sherman;Hope, Bob (I);Hudson, Bill (I);Hudson, Brett;Hudson, Mark (I);Humperdinck, Engelbert (II);Jackson, Jackie (II);Jackson, Jermaine (I);Jackson, Michael (I);Jackson, Randy (I);Jackson, Tito;Jacksons, The (I);Jones, Tom (I);Kaplan, Gabe;Karras, Alex;Keeshan, Robert;Knievel, Evel;Knotts, Don;Lawrence, Steve (I);Lewis, Jerry (I);McMahon, Ed (I);Meredith, Don (I);Nabors, Jim;Orlando, Tony (I);Osmond, Donny;Randall, Tony (I);Rogers, Wayne (I);Sartain, Gailard;Sedaka, Neil;Shields, Robert (I);Smothers, Dick;Smothers, Tom;Steinberg, David (I);Stevenson, McLean;Sylvers, The;Thomas, Richard (I);Van, Billy (I);Waggoner, Lyle;Wilson, Flip;Zeigler, Ted
2008	9.4	Action	"The Spectacular Spider-Man"	Adcox-Hernandez, Thom;Asner, Edward;Baker, Dee Bradley;Bennett, Jeff (I);Berkeley, Xander;Blum, Steve (IX);Brown, Clancy (I);Burkholder, Max;Costanzo, Robert;Cummings, Jim (I);David, Keith (I);DiMaggio, John;Diskin, Ben;Duckworth, Charles;Englund, Robert;Fagerbakke, Bill;Ferrer, Miguel (I);Freeman, Crispin;George, Brian (I);Harewood, Dorian (I);Keaton, Josh;Kishino, Andrew;Kusatsu, Clyde;LaMarr, Phil;LeBar, Joshua;Lee, Stan (I);Lopez, Eric (II);MacNicol, Peter;Norris, Daran;Rachins, Alan;Remar, James;Richardson, Kevin Michael;Taylor, James Arnold;Trejo, Danny;Vance, Courtney B.;Vesbit, Eric (I);Vincent, David (VIII);Weisman, Greg (I);Wilson, Thomas F.
2008	9.2	Comedy	"The Spoony Experiment"	Antwiler, Miles;Antwiler, Noah;Billany, Martin;Bozard, Nash;Buck, Mathew;Bundy Jr., Larry;Burdun, Patrick;Carmical, Justin;Daniel, Benjamin (I);Davidge, Lee;Davis, Peter A.;Dronamraju, Bhargav;DuFresne, William;Fausz, Sean;Hanley, Thomas (II);Knight, Todd;Lovhaug, Lewis;MacInTalk;Mitchell, Alex (VIII);Morrison, Al;Nathanson, Todd;Paradis, Mickey;Planthold, Eric;Porteous, Phelan;Pullara, Jason;Rolfe, James (IV);Schuler, Paul;Stafford, Joshua (II);Swint, Marc;Thompson, Leo (V);Vargas, Joe (II);Walker, Doug (VI);White, Bennett
2008	9.1	Comedy	"The Starter Wife"	Adams, Tom (III);Austin, Reggie;Basche, David Alan;Berris, Blake;Bishop, Troy;Black, James (II);Bochner, Hart;Bravo, Michael;Bridges, Spencir;Cantafio, Jim;Cibrian, Eddie;Cox, Ronny (I);Craghan, Andrew;Daneri, Mark;Dawson, Lee (I);Diamantopoulos, Chris;Downes, Robin Atkin;Erickson, Ethan;Fair, Mel;Fairchild, Matthew;Farb, Aaron;Feldman, Jordan (I);Garner, Jerald;Gerroll, Daniel (I);Goldstein, Jonathan (I);Harmon, Peter;Harvey, Brian (VI);Hauck, Jerry;Hendry, Aaron (I);Horton, Patrick A.;Hutson, Adam (II);Johnson, Matthew D.;Jones, Jordan (V);Kumar, Pramod (I);Lehne, Fredric;Leontaritis, Alexander;Lodge, Marty;MacDonald, Harrison (I);Mann, Howard;Mantegna, Joe;Mitchell, William Charles;Monahan, David (I);Monsour, Tony;Morehouse, Ron;Morgan, Scott Michael;Nelson, Elimu;Nozick, Bruce;Richardson, Marque;Riedy, Matt;Rogers, Trenton;Ruiz, Hector Atreyu;Rydel-Jurgens, Gabriel;Scarry, Rick;Shatraw, David;Sie, James;Smith, Malcolm Foster;Sobel, Matthew L.;Soesilo, Davi;Urbaniak, James;Ward, Vincent M.;Williams Jr., Harry;Williams, Ian Patrick;Younis, Samir
2007	9.2	Drama	"The Stranger"	Butkus;Callan, Brennan James;Crowe, Jason (III);Francis, Shawn Taiwone;Hack, Benjamin;Hudson, Tyler (I);Jackson, Lemuel Brad;Jones, R.C.;Karis, Christina;Ladden, Steve;Lindley, Jacob;Luce, Tom (I);McConochie, Neal;McGill, Keith;McNulty, William (III);McWhirter, Stuart (I);Metcalf, Percy (III);Miller, Gary Leo;Mitchell, Jeff (VIII);Moore, Jefferson (I);Russell, Chad (I);Smeby, Mark;Sooter, Shane;Trinkle, Bob;Wallace, Jerry L.;Wallace, Matt (I)
2013	9.3	Drama	"The Time of Our Lives"	Adams, David (XIX);Allburn, Dominic;Anderson, Ben (I);Austin, Ernie (II);Aylward, Damien;Barry, Tony (I);Beckhurst, Lee;Bedwell, Steve;Bee, Peter;Bell, Nicholas (I);Bliss, Ian (I);Broadstock, Chris;Brockett, Keith;Brooks, Lyall;Butson, Zach;Carney, Tim (III);Chisholm, Ben (II);Clissold, Robbie;Coleby, Conrad;Cran, Hugo;Curry, Stephen (I);Davine, Richard;Dendle, Benjamin;Di Tempora, Lucienne;Dorman, Michael (I);Durant, Shelby;Fisher, Thomas (VI);Frost, Russell (II);Giamalidis, Arthur;Gordon, Daniel (XV);Hall, Stephen (I);Hatchman, Thomas;Hocking, Jimi;Hoetjes, Benjamin;Hopkinson, Angus;Jacobson, Shane (I);Jensen, Nicholas;Jurcic, Peter;Kambouris, David;Keller, Ben (I);Kelly, Steve (XXVI);Kennedy, Justin (V);Kennedy, Steven (I);Lamb, David (XIV);Lane, Colin (II);Lawson, Dave (II);Little, Tommy (I);MacKenzie, Calen;Manion, Robert (IV);McGahey, Tully;McGregor, Luke;McInnes, William;McLachlan, Will;McLeish, Mike (I);Mirchandaney, Rohan;Missell, Jules;Mitchell, Nick (I);Mokgohloa, Blessing;Molloy, Mick (I);Mooney, Lawrence;Moren, Brayden;Moren, Glendon;Neave, Roger;Nestola, Julian;Nikolakopoulos, Tony;O'Brien, Nicholas Peter;Orlando, Lola;Papps, Alex;Pascoe, Jules;Penlidis, James;Pham, Robert;Prescott, William;Robert, Jarryd;Rogers, Tim (I);Romeril, James;Rose, Nigel;Ross, Kim (VI);Schneeberger, Charlie;Schwan, Dylan;Shilo, J.P.;Ting, Anthony;Tuahine, Michael;Vegter, Jamie;Walshe-Howling, Damian;White, Myles (V);Williams, Dion (III);Williamson, Paul (XV);Zwirn, Slavko
1997	9.1	Comedy	"The Tom Show"	Anderson, Steven (II);Arce, Robert;Arnold, Tom (I);Avari, Erick;Bartilson, Matthew;Bouchard, Bob (I);Bullard, Pat;Camilletti, Rob;Caponera, John;Davenport, Mark (I);Ensign, Michael;Farley, Kevin P.;Gilberstadt, Brandon (I);Gottfried, Gilbert;Greene, Daniel (I);Hailey, Jo Jo;Hailey, K-Ci;Karras, Alex;McMahon, Ed (I);Meaney, Kevin;Moran, Johnny (I);Nader, Joey;Novak, Tom;Rosenbaum, Michael (I);Rutkowski, Bill;Singletary, Dennis;Slayton, Bobby (I);Spurlin, Troy;Stahl, Richard;Stone, Danton;Thomas, Jack C.;Walker, Nicholas (I)
1991	9.1	Comedy	"The Torkelsons"	Ayers, Nick (I);Bohen, Ian;Calvin, John;Campbell, Scott Michael;Carey, Drew (I);Cristopher, Noah;Florek, Dave (I);Gilborn, Steven;Gosney, Paige;Henry, Gregg;Horse, Michael;Katz, Omri;Landes, Michael (I);Lieberman, Rick (I);Lively, Ernie (I);McCracken, Jeff (I);McGonagle, Richard;Metchik, Aaron Michael;Norris, Lee (I);O'Brien, Skip (I);Phelan, Shawn;Pipoly, Danuel;Reilly, Patrick (III);Root, Stephen (I);Roscoe, Gil;Schallert, William;Thall, Benj;Thorley, Ken;Tippit, Wayne;Williams, Tom (I);Wolpe, Lenny;Wylie, Adam
1987	9.2	Comedy	"The Tracey Ullman Show"	Ashton, John (I);Brooks, Mel (I);Carl, Adam (I);Castellaneta, Dan;Clinton, George (I);Coe, George;Costanzo, Robert;Curry, Tim (I);Foree, Ken;Fraser, Brent David;Grammer, Kelsey;Gross, Edan;Hickey, William (I);Knell, David;Malone, Joseph (I);Marin, Cheech;Martin, Steve (I);McMurray, Sam;Miller, Harvey (I);Miyashima, Joey;Patterson, Frank (II);Piddock, Jim;Pullman, Bill (I);Reeves, Keanu;Romero, Cesar (I);Rosen, Daniel (I);Short, Martin (I);Spielberg, Steven;Starr, Mike (I);Steinfeld, Jake;Sylvester, Harold;Tanaka, Professor Toru;Tucker, Michael (I);Turner, Jamey;Vargas, Jacob;Young, John William
1990	9.2	Drama	"The Trials of Rosie O'Neill"	Abbott, Philip;Acierto, Tony;Aquino, Gino;Asner, Edward;Ballard, Reginald;Bartz, James;Bateman, Charles (I);Ben-Victor, Paul;Bevine, Victor;Bollow, Jeff;Britt, Rod;Callahan, Mars;Calvin, John;Carter, John (IV);Ceres, George;Choate, Tim (I);Cobbs, Bill;Cramer, Grant;Curtis-Hall, Vondie;Davis, Kevin (I);Dayton, Danny;De Young, Cliff;Donah, David (I);Doran, Jesse;El Razzac, Abdul Salaam;Fairbairn, Bruce (I);Faust, Joe;Ferrigno, Michael Gio;Firth, George (I);Foxworth, Robert;Furth, George;Gastaldo, Michael;Gates, Richard (I);Grey, Martin (I);Grove, Richard (I);Hack, Steven;Harewood, Dorian (I);Harrington Jr., Pat;Heimos, Michael;Hennings, Sam;Holland, Erik (I);Inwood, Steve;King III, John;Knobeloch, Jim;Kotto, Yaphet;Lanteau, William;Leh, Robert (II);Lenz, Rick (I);Lower, Geoffrey;Martin, Troy (I);Millar, Gregory (I);Mustillo, Louis;O'Malley, Jim (I);Oh, Soon-Tek;Parks, Andrew (I);Perez, Tony (I);Piven, Byrne;Pugliese, Al;P�re, Wayne;Quinn, John Michael;Rasche, David;Rawlins, Michael Anthony;Rifkin, Ron;Rosenberg, Arthur;Ross Jr., Robert R.;Sandoval, Miguel (I);Sanville, Michael;Scarber, Sam;Scott, Michael Douglas;Sharrett, Michael;Slaughter, Lance;Valentine, John (VI);Vanders, Warren;Vasconcellos, Mark;Velez, Eddie (I);Wagner, Robert (I);Wasserman, Allan;Wayne, Fredd;Wert, Doug;Wessof, Lee;Williams, Darnell (I);Williams, Paul (III);Wood, Gary (I);Woods, Frank (I);Zumwalt, Rick
2000	9.4	Comedy	"The Trouble with Normal"	Banks, Jonathan (I);Battle, Hinton;Beaver, Jim (I);Bentley, John Eric;Britt, Rod;Brown, Roger Aaron;Campbell, Larry Joe;Cantu, Juan Carlos;Cryer, Jon;DeLisle, Christopher;Esten, Charles;Fabian, Patrick;Finley, Jerry;Hamm, Jon;Harvey, Simon (I);Knight, William (III);Krumholtz, David (I);Levine, Samm;Luckerman, Michael;Marks, Stefan;Mendoza, John (I);Meyers, Jonathan Tipton;Murphy, Harry S.;Norona, David;Pyfrom, Shawn;Raider, Brad;Rhoads, Terry;Robinson, Charles (I);Roche, Eugene (I);Rumnock, Bob;Starwalt, David;Stiers, David Ogden;Swiney, Michael (I);Young, Harrison (I)
1994	9.1	Comedy	"The Vicar of Dibley"	Armitage, Richard (I);Ayoade, Richard;Bean, Sean;Blane, Nicholas;Bluthal, John;Bonneville, Hugh;Brazier, Max;Bremner, Rory;Cant, Richard;Capaldi, Peter;Cartwright, Peter (I);Curtis, Richard (I);Depp, Johnny;Fleet, James (I);Greenhalgh, Andy;Griffiths, Richard (I);Gunn, Joe (I);Halsted, Edward;Kelsey, Edward;Le Prevost, Nicholas;Lewis, Damian (I);Lewis, Martyn;Lloyd Pack, Roger;Lockwood, Preston;Lucraft, Jamie;Maas, Rupert;Mantle, Clive;Mayhew-Archer, Paul;McBurney, Simon;McGowan, Alistair;Monast, Fernand;Paxman, Jeremy;Peacock, Trevor;Pearson, Leslie (I);Pemberton, Charles;Perkins, Brian (I);Pierre, Justin;Plowman, Jon (I);Sloman, Roger;Solimeno, Cristian;Sterne, David;Sting (I);Strain, Luke;Tobo, Guillaume;Tompkinson, Stephen;Vaughan, Gareth (I);Waldhorn, Gary;Watson, Moray;Watts, Charlie (II);Watts, Joseph (II);Whitchurch, Philip;Wogan, Terry;Wright, Stewart (I);Yarwood, Mike
