Year	Rating	Conference	Title	Author Names
2001	9.3	Comedy	"The Office"	Baladi, Patrick;Beckett, Joel;Bradnum, Dick;Bradshaw, Ben (I);Brody, Steve (I);Brown, Howard (IV);Burns, Greg (III);Chris, Oliver;Christie, Alec;Crook, Mackenzie;Deeks, Jamie;Driver, Patrick;Ferguson, Paul 'Bubble';Fitzmaurice, Neil;Forster, Ben (I);Franklin, Vincent;Freeman, Martin (II);Gervais, Ricky;Goodman-Hill, Tom;Heppelthwaite, Peter;Hollis, Richard (I);Holness, Matthew;Hooper, Robin (I);Humby, Stephen;Ince, Robin;Ineson, Ralph;MacIntosh, Ewen;Mackinnon, Bruce;MacMurray, Tony;McClean, Mike;Merchant, Ron;Merchant, Stephen;Parker, Hugh;Perkins, Alexander (I);Pickard, Philip;Purdy, Robert (I);Purves, Peter;Putnam, Mike Jerome;Saddler, Howard;Savva, Mike;Schaal, David;Sharma, Phaldut;Skinner, Dan Renton;Varrez, Ash;Walker, Che (I);Warman, John;Wills-Cotton, Richard
2010	9.2	Comedy	"The Parent Project"	Brown, Harrison (III);Covitt, Josh;Cross, Paul (I);Eppenstein, Adam;Macuga, Josh;Morgan, Timmy;Olive, Brandon Ray;Rez-Kallah, Djilali;Wisney, Kevin
1991	9.4	Action	"The Pirates of Dark Water"	Auberjonois, Rene;Bell, Michael (I);Boen, Earl;Browne, Roscoe Lee;Camp, Hamilton;Clarke, Philip L.;Cordic, Regis;Cullen, Peter (I);Cummings, Jim (I);Curry, Tim (I);Curtis, Keene;Dennen, Barry;Eiding, Paul;Elizondo, Hector (I);Ellison, Harlan;Erdman, Richard (I);Foxworth, Robert;Gautier, Richard;Gilbert, Ed;Harewood, Dorian (I);Keach Sr., Stacy;Lukather, Paul;Lurie, Allan;Mars, Kenneth;McDowall, Roddy;Newbern, George;O'Herlihy, Dan;Peters, Brock;Proctor, Phil;Rabson, Jan;Renaday, Peter;Rhys-Davies, John;Ross, Neil (I);Ross, Stanley Ralph;Rye, Michael (I);Serna, Pepe;Silverman, Mark (I);Stojka, Andre (I);Tremayne, Les;Welker, Frank;Williams, Paul (III)
2003	9.1	Comedy	"The Pitts"	Baker, Dylan (I);Burns, Jack (II);Castellaneta, Dan;Charof, Alan;Crabbe, Peter;Donovan, Ben (I);Flueger, Patrick John;Fors, Aaron;Groening, Matt;Haldeman, Tim;Hart, Gordon (II);Henrie, David (I);Howard, Shawn Michael;MacFarlane, Seth;Matheus, Connor;McClintock, Eddie;McGowan, Tom (II);Richards, Tanner Scott;Schimmel, Robert (I);Schmidt, Kevin G.;Suttles, Darnell;Tenting, Jon;Wiedergott, Karl;Wilson, Thomas F.
2005	9.4	Comedy	"The Playbook"	Ashworth, Chuck;Barillas, Christian (I);Beck, Ossie;Bovill, Kirk;Bradley, Brock;Bright, Yves;Cecere, Damian;Christopher, Collin;Crabtree, Matt;Crowley, Michael James;Daly, Jeff (III);Dean, Victor;Di Giacomo, James;Dunn, Tommy F.;Faison, Donald;Frappier, Jonathan;Hillhouse, Jason (I);Hudec, Manoel;Hughes, Kenneth (I);Hurst, Jake;Jones, Russ (IV);Kohn, Jim (I);LeGrande, Jason;Maharajh, Frank;McCarthy, Kevin T.;Meyers, Rusty;Nance, Michael (I);O'Malley, Rob;Parks, Bill (III);Piscopo, George;Rice Jr., Eddy;Rogg�, Ron (I);Schoem, Jesse;Silva, Frank (III);Smith, Jimmy R.O.;Sobel, Steve (I);Stellate, Nick;Talbert, Charlie;Tartamella, Tom;Vestal, Brian;White, James Michael;Womack, Mark (II);Zagaris, Ari;Zumock, Chad
2014	9.8	Comedy	"The Red Shirt Diaries"	Ahern, Jeremiah;Bramante, Chris;Gates, Sterling;Ibbott, Brian (I);Inman, Jason (II);Johnson, Scott (LXXXI);Johnson, Scott (XCVII);Keeble, Jordan;Leddy, Matthew;McMillan, Patrick (I);Najam, Omar;Schleicher, Stephen;Swickard, Alex
1986	9.3	Comedy	"The Redd Foxx Show"	Adler, Charles (I);Bond, Raleigh;Fitts, Rick (I);Forsett, Theo;Foxx, Redd (I);Gifford, Adam;Hilton-Jacobs, Lawrence;Jaxon, Ron;Kaufman, David (I);Lord, Justin (I);Nash, Chris (I);O'Connor, Carroll;Overton, Bill;Perry, Phil (I);Rubenstein, Phil;Schilling, William G.;Sinbad;Spencer, Prince C.;Tarkington, Rockne;Taylor, Nathaniel (I);Turman, Glynn;Van Dyke, Barry;Wakefield, David (I);Waters, Oren;Wilson, Teddy (I)
1998	9.6	Comedy	"The Simple Life"	Bickford, David;Blumenkrantz, Jeff;Bogazianos, Vasili;Bologna, Joseph;Carroll, Deryl;Cullen, Brett (I);Dente, Joey (I);Graf, David (I);Maar, Pons;Malinger, Ross;Noble, Robert (I);Stuart, James Patrick;Thomas, Jay (I);Williams, Jim Cody
2008	9.4	Action	"The Spectacular Spider-Man"	Adcox-Hernandez, Thom;Asner, Edward;Baker, Dee Bradley;Bennett, Jeff (I);Berkeley, Xander;Blum, Steve (IX);Brown, Clancy (I);Burkholder, Max;Costanzo, Robert;Cummings, Jim (I);David, Keith (I);DiMaggio, John;Diskin, Ben;Duckworth, Charles;Englund, Robert;Fagerbakke, Bill;Ferrer, Miguel (I);Freeman, Crispin;George, Brian (I);Harewood, Dorian (I);Keaton, Josh;Kishino, Andrew;Kusatsu, Clyde;LaMarr, Phil;LeBar, Joshua;Lee, Stan (I);Lopez, Eric (II);MacNicol, Peter;Norris, Daran;Rachins, Alan;Remar, James;Richardson, Kevin Michael;Taylor, James Arnold;Trejo, Danny;Vance, Courtney B.;Vesbit, Eric (I);Vincent, David (VIII);Weisman, Greg (I);Wilson, Thomas F.
2008	9.2	Comedy	"The Spoony Experiment"	Antwiler, Miles;Antwiler, Noah;Billany, Martin;Bozard, Nash;Buck, Mathew;Bundy Jr., Larry;Burdun, Patrick;Carmical, Justin;Daniel, Benjamin (I);Davidge, Lee;Davis, Peter A.;Dronamraju, Bhargav;DuFresne, William;Fausz, Sean;Hanley, Thomas (II);Knight, Todd;Lovhaug, Lewis;MacInTalk;Mitchell, Alex (VIII);Morrison, Al;Nathanson, Todd;Paradis, Mickey;Planthold, Eric;Porteous, Phelan;Pullara, Jason;Rolfe, James (IV);Schuler, Paul;Stafford, Joshua (II);Swint, Marc;Thompson, Leo (V);Vargas, Joe (II);Walker, Doug (VI);White, Bennett
2007	9.2	Drama	"The Stranger"	Butkus;Callan, Brennan James;Crowe, Jason (III);Francis, Shawn Taiwone;Hack, Benjamin;Hudson, Tyler (I);Jackson, Lemuel Brad;Jones, R.C.;Karis, Christina;Ladden, Steve;Lindley, Jacob;Luce, Tom (I);McConochie, Neal;McGill, Keith;McNulty, William (III);McWhirter, Stuart (I);Metcalf, Percy (III);Miller, Gary Leo;Mitchell, Jeff (VIII);Moore, Jefferson (I);Russell, Chad (I);Smeby, Mark;Sooter, Shane;Trinkle, Bob;Wallace, Jerry L.;Wallace, Matt (I)
1997	9.1	Comedy	"The Tom Show"	Anderson, Steven (II);Arce, Robert;Arnold, Tom (I);Avari, Erick;Bartilson, Matthew;Bouchard, Bob (I);Bullard, Pat;Camilletti, Rob;Caponera, John;Davenport, Mark (I);Ensign, Michael;Farley, Kevin P.;Gilberstadt, Brandon (I);Gottfried, Gilbert;Greene, Daniel (I);Hailey, Jo Jo;Hailey, K-Ci;Karras, Alex;McMahon, Ed (I);Meaney, Kevin;Moran, Johnny (I);Nader, Joey;Novak, Tom;Rosenbaum, Michael (I);Rutkowski, Bill;Singletary, Dennis;Slayton, Bobby (I);Spurlin, Troy;Stahl, Richard;Stone, Danton;Thomas, Jack C.;Walker, Nicholas (I)
1991	9.1	Comedy	"The Torkelsons"	Ayers, Nick (I);Bohen, Ian;Calvin, John;Campbell, Scott Michael;Carey, Drew (I);Cristopher, Noah;Florek, Dave (I);Gilborn, Steven;Gosney, Paige;Henry, Gregg;Horse, Michael;Katz, Omri;Landes, Michael (I);Lieberman, Rick (I);Lively, Ernie (I);McCracken, Jeff (I);McGonagle, Richard;Metchik, Aaron Michael;Norris, Lee (I);O'Brien, Skip (I);Phelan, Shawn;Pipoly, Danuel;Reilly, Patrick (III);Root, Stephen (I);Roscoe, Gil;Schallert, William;Thall, Benj;Thorley, Ken;Tippit, Wayne;Williams, Tom (I);Wolpe, Lenny;Wylie, Adam
1987	9.2	Comedy	"The Tracey Ullman Show"	Ashton, John (I);Brooks, Mel (I);Carl, Adam (I);Castellaneta, Dan;Clinton, George (I);Coe, George;Costanzo, Robert;Curry, Tim (I);Foree, Ken;Fraser, Brent David;Grammer, Kelsey;Gross, Edan;Hickey, William (I);Knell, David;Malone, Joseph (I);Marin, Cheech;Martin, Steve (I);McMurray, Sam;Miller, Harvey (I);Miyashima, Joey;Patterson, Frank (II);Piddock, Jim;Pullman, Bill (I);Reeves, Keanu;Romero, Cesar (I);Rosen, Daniel (I);Short, Martin (I);Spielberg, Steven;Starr, Mike (I);Steinfeld, Jake;Sylvester, Harold;Tanaka, Professor Toru;Tucker, Michael (I);Turner, Jamey;Vargas, Jacob;Young, John William
2000	9.4	Comedy	"The Trouble with Normal"	Banks, Jonathan (I);Battle, Hinton;Beaver, Jim (I);Bentley, John Eric;Britt, Rod;Brown, Roger Aaron;Campbell, Larry Joe;Cantu, Juan Carlos;Cryer, Jon;DeLisle, Christopher;Esten, Charles;Fabian, Patrick;Finley, Jerry;Hamm, Jon;Harvey, Simon (I);Knight, William (III);Krumholtz, David (I);Levine, Samm;Luckerman, Michael;Marks, Stefan;Mendoza, John (I);Meyers, Jonathan Tipton;Murphy, Harry S.;Norona, David;Pyfrom, Shawn;Raider, Brad;Rhoads, Terry;Robinson, Charles (I);Roche, Eugene (I);Rumnock, Bob;Starwalt, David;Stiers, David Ogden;Swiney, Michael (I);Young, Harrison (I)
2013	9.4	Comedy	"The Waiting Room"	Antonio, Juan (V);Boover, Joe (I);Boover, Joe (II);Eichhorn, Joshua;James, Peter (XXIX);Kolenovic, Alen;Liu, Eddie (III);McBain, Callum;Miele, Mike;Shaw, Conrad;Uffelman, Charles
2007	9.1	Comedy	"The Whitest Kids U'Know"	Bass, Matthew (I);Biederman, Jim;Brown, Sam (XII);Casey, Neil (I);Collin, Paul (I);Cregger, Zach;Crisp, Kelly;Dyshuk, Dave;Emanuel, Alex (I);Fadem, Josh;Fernandez, Jeremy;Higgins, Keith;Higgons, Keith R.;Johnson, Greg (XXI);Khusidman, Ethan;Lundon, Bobby;Moore, Trevor (VII);Morgan, Anthony (II);O'Donnell, John (XIII);Oh, Chris (I);Percy, Femi;Percy, Tobi;Rapp, Bill (I);Rios, Renzo;Shanah, Irwin I.;Sullivan, Michael (II);Tang, Arthur (I);Tennant, Aubrey;Trinh, Daniel (I);Trumeter, Darren;Vaughn, Baron;Weeks, Shawn;Williams, Deantre;Williams, Timmy
2013	9.2	Comedy	"The Wonder Show"	Anderson, Michael K. (I);Bond, Chris (V);Contini, Jason;Gross, John (IV);Knight, Jeff (V);McNabb, Tim (I);Tudor, Jim (II)
2011	9.6	Comedy	"Those Guys!"	Bell, Thomas (IV);MacFallister, Holland;Napzok, Ken (I);Rueckert, Allen (I);Santini, Lou;Suffian, Jake;Tomasso, Scott R.;Ximenes, Andie
2006	9.3	Comedy	"Three Sheets"	Bacon, Caleb;Bobal, Nehl;Dealer Dolls;Laak, Phil;Lamprey, Zane;McKenna, Stephen (IV);Reisinger, Jim;Ryan, Marc (IV)
1993	9.2	Comedy	"Tis Ellados ta paidia"	Alexiou, Nikos (I);Bakalis, Costas;Bezos, Giannis;Daflos, Menelaos;Evripiotis, Kostas;Filippidis, Petros;Fragioglou, Dimitris;Fyrios, Giannis;Kapetanios, Yannis;Koliopoulos, Alexandros;Kostis, Tasos;Papoulia, Niki;Savvidakis, Giannis;Tsakonas, Kostas (I);Vasmatzis, Dimitris;Yakovakis, Antonis
2010	9.1	Drama	"To nisi"	Alatzas, Petros (I);Avgoustidis, Orfeas;Chilakis, Emilios;Hourdakis, Manolis;Katsafados, Thodoros;Logothetis, Alexandros;Loukianos, Nektarios;Mainas, Stelios;Nousias, Tasos;Ntamotsidis, Antipas;Orfanoudakis, Grigoris;Orphanos, Nikos;Stankoglou, Yannis;Tsagarakis, Manos;Xilakis, Aimilios
2014	9.1	Action	"Tokyo Ghoul"	Asanuma, Shintaro;Hanae, Natsuki;Miyano, Mamoru;Roberts, Aaron (VI);Sakurai, Takahiro
1984	9.2	Comedy	"Top lista nadrealista"	Amadeus, Rambo;Djozic, Zenit;Djuric, Branko (I);Dujmovic, Davor;Jankovic, Drazen;Jehan, Dado;Karajlic, Nele;Kurtovich, Elvis J.;Ostojic, Darko (I);Sexon, Sejo
2003	9.4	Comedy	"Totally Busted"	Bennett, Timothy A.;Bhatter, Mayank;Costelo, Jay (I);Cummings, Dave (III);Dion, Christian (I);Fobbs, Marston;Gibson, Brandon (I);Jeremy, Ron;Margera, Vincent;Michael, Anton;Pietrantonio, Dennis;Porter, Mike (IX);Ray, Ronnie (I);Ryan, Tre;Schmidt, Michael Q.;Steve-O;Stone, Van (I);Streeter, Sean;Urner, Scott
2000	9.2	Comedy	"Trigger Happy TV"	Allen, Brett (VII);Bird, Dickie;Blackburn, Tony;Botham, Ian;Buzzell, Jackamoe;Cadman, Sam;Cambise, Jude;Cooper, Alice (I);Donovan, Jason (I);Ellis, Lindsey (I);Forsyth, Frederick;Gilliam, Terry;Golden, Evan Scott;Groetsch, Justin;Holness, Bob;Hom, Ken;Joly, Dom;Kato, Sergio;Livingstone, Ken (I);McCaskill, Ian;McCririck, John;Rice, Tim (I);Robinson, Tony (I);Sayer, Leo;Stringfellow, Peter;Tessiero, Michael A.;Wyman, Bill (I);Xavier, Mario
1998	9.1	Comedy	"Two of a Kind"	Alexander, Newell (I);Balin, Edmund;Barrett, Brendon Ryan;Brown, Orlando (I);Brownstein, Aaron;Burke, Bryan (I);Carlucci, Mike (I);Carter, Mitch (I);Cirillo, Mark;DeMay, Michael;Dente, Joey (I);Escudier, Bill;Fabian, Patrick;Foster, Blake;Gifaldi, Sam;Grief, Mike;Grunwald, Ernie;Ham, Eben;Haydn-Jones, David;Hirsch, Emile;Howard, Rance (I);Jackman, Jim (I);Kachurak, Kristopher;Kasch, Max (I);Landers, Matt;Lascher, David;Lawrence, Nathan (I);Lee, Reggie (I);Lipscomb, Isaac;Milano, Cory;Moreland, David;O'Connor, Raymond (I);Perrelli, Gregory;Reed, Ben (I);Rhein, Jed;Schulte, Justin;Sieber, Christopher;Soffer, Jesse Lee;Spanjers, Martin;Stephenson, Bob (II);Sterling, Maury;Sutcliffe, David (I);Tan, Philip;Tippit, Wayne;Updegraff, Dru;Valcin, David;Willson, Paul (I)
2003	9.2	Family	"U-Pick Live"	Boyd, Cayden (I);Brock, Stevie;Ellis, Daniel Patrick;Ferrell, Will (I);Lautner, Taylor;Lue, Daniel;Maroulis, Constantine;McCartney, Jesse;Neves, Antonio;Popolizio, Brent;Ragozzino, Marco;Sutphen, Jeff
2014	9.3	Drama	"Umbre"	Ana, Doru;Barbulescu, Costica;Cocis, Sorin;Costache, Sergiu;Craiu, Madalina;Huian, Gabriel;Hurduc, Dan;Lascus, Puiu Mircea;Pavlu, Serban;Spahiu, Gabriel (I);Vasluianu, Andi;Velniciuc, Stefan;Visan, Dorel
2014	9.1	Comedy	"Undateable"	Brady, Shaun Patrick;Braff, Zach;Catherwood, Mike (III);Cavanagh, Tom;Clendenin, Bob;D'Elia, Chris;Devoti, James;Faison, Donald;Flynn, Neil (I);Foley, Scott (I);Funches, Ron (I);Fynn, David;Gillingham, Toby;Glassman, Rick (IV);Granaderos, Timothy;Gube, Rene;Hagenbuch, Adam;Hopkins, Josh (I);Kirk, Cory (II);Maschio, Robert;Morin, Brent;Ornstein, Fred;Parker, Tom (VI);Pinsky, Drew;Scovel, Rory;Sheeran, Ed;Sullivan, Larry (I);Swain, Dante;Waz;Yancey, Schuyler;Zahodnik, Jason
2007	9.4	Comedy	"Union Jackass"	Ducey, John;Gomez, Joshua (I);McDonnell, John C.;McGill, Michael Patrick;Murray, Al (IV);Paul, Colby;Rasti, Maurizio;Reitel, Enn
1983	9.1	Comedy	"Unknown Chaplin"	Austin, Albert;Bergman, Henry (I);Birmingham, Bishop of;Campbell, Eric (I);Chaplin, Charles;Chaplin, Syd;Chaplin, Sydney;Churchill, Winston (I);Coleman, Frank J.;Coogan, Jackie;Cooke, Alistair (I);Crocker, Harry;Denmark, Crown Prince Fredrick of;Fairbanks, Douglas (I);Harrington, Tom (I);Kelley, James T.;Leonard, Benny;Mason, James (I);Parrish, Robert (I);Rand, John (I);Riesner, Dean;Sandford, Tiny;Stone, Doc;Sutherland, A. Edward;Swain, Mack;Totheroh, Roland;Underwood, Loyal;Wood, General
2003	9.6	Comedy	"Unscrewed with Martin Sargent"	Blaylock, Mike (II);Branum, Guy;Browne, Corey;Brushwood, Brian;Burns, Burnie;Herriott, Scott (I);LaSage, John;Neville, Chris (I);Rose, Kevin (II);Sargent, Martin;Smith, Daniel Adam;Smith, Timothy Derek;Stahl, Jack;Tague, John;Vee, Ryoga;White, Eric J.;Willow, Justin (I);Wilson, Gary (II)
2011	9.3	Comedy	"Up in Arms"	Ammon, Noland;Anthuhny;Barba, Cole;Broyles, Luke (I);Chandler, Brayden;Chude, Mel;Coronel, Mace;Dale, Alex (II);Davidson, Jake (I);Hakim Awan, Zain;Henderson, Randy S;Keyser, Bryson;Lane, Drew;Lane, Paul Amadeus;Lant, Sam;Lewis, Damien;Palmer, Garrett (I);Quijano, Ivan;Rocky (XXXV);Schirle, Joseph John;Shapiro, Reid;Stitt, Garren;Tomlinson, Elijah;Vinzens, Remo;Wheelon, Justin;Williams, Tristan (III);Yildiz, Hakan
2003	9.2	Comedy	"Uti v�r hage"	Andersen, Karsten (II);Antonsen, Atle;Bang-Hansen, P�l;Benestad, Even;Berglund, Albert;Br�, Oddvar;Dybdahl, Thomas;Eia, Harald;Gryting, Dag Arnold;Hognestad, Lars;Horge, Sverre;Horntvedt, Martin;Hustad, Per (II);H�gensen, Yngve;H�iner, Espen Klouman;H�vik, Trond;Javid, Ahsan;Johansen, B�rd Tufte;Karlsen, Hans Henrik;Larsen, Ole Johan;Loe, Erlend;Mayat, Shahzad;Orstad, Jon B.;Ousland, Borge;Pettersson, Christian;Plapp, Claus;Rashid, Malo;Roaas, Frank;Schau, Kristopher;Skj�rstad, Robert
2005	9.5	Comedy	"Vecernja skola: Povratak upisanih"	A El Rahim, Ahmed;Basic, Denis;Folnegovic, Damir;Hadzihafizbegovic, Emir;Horvat, Darko (I);Horvat, Mladen (I);Kosovec, Mladen;Lisak, Vanja;Miladin, Zvonko;Novak, Tihomir;Novosel, Josip;Pervan, Zeljko;Samardzic, Ljubisa;Skoro, Miroslav;Utjesanovic, Djuro;Zuhric-Zuhra, Zlatan
2009	9.1	Drama	"Venice the Series"	Brooks, Joel (I);Christian, Shawn (I);Clarke, Jordan (I);Gering, Galen;Hartzler, Aaron;Kilian, Patrick;Le Blanc, Christian Jules;Martsolf, Eric;Newman, Robert (I);Pierce, Kyle David;Ramsey, Wes;Reckell, Peter;Sabatino, Michael (I);White, Harrison (I)
2013	9.1	Comedy	"Vicious"	Admiraal, George;Anthony, Philip (III);Ashton, Jack (I);Barnett, Samuel (I);Cochrane, Michael;Davison, Mark (II);Edridge, Anthony;Fisher-Becker, Simon;Fontaine, Gus;Greene, James (III);Hoo, Stephen;Jacobi, Derek;Kente, Edmund;Layton, George;McGivern, Geoffrey;McKellen, Ian;Miles, Joshua (I);Pegram, Nigel;Poraj, Bohdan;Readwin, Jonathan;Rheon, Iwan;Swann, Sam;Treadaway, Luke;Villiers, Christopher;Voss, Philip (I);Walker, Larrington
1989	9.3	Comedy	"Victoria Wood"	Bremner, Rory;Brierley, Roger;Broadbent, Jim;Burdon, Bryan;Fraser, Joe (I);Goodwright, Peter;Henry, David (I);Hope, Richard (I);Jacobs, David (II);Kane, Richard (I);Lintern, Richard;Lloyd, Hugh;Lowrie, Philip;Lumsden, Michael (I);Martin, Peter (III);Nettleton, John;Nightingale, Michael (I);O'Dea, Danny;Osborne, William (II);Preston, Duncan;Seed, Graham;Wymark, Tristram
2011	9.2	Comedy	"Video Game Reunion"	Anisimow, George Anthony;Benevent, Greg;Bradley, Brendan (I);Bristow, Bob;Butcher, Jonathan (II);Butcher, Jonathan (III);Butcher, Jonathan (IV);Daniel, Dominic;Davey, Steven;Deaner, Dane;Dorsky, Daniel;Escalona, Alberto;Foss, David (I);Frank, Craig (I);Furey, Emmett;Goodrich, Erik;Hamrick, Ian;Janning, Tony;Kasal, Cameron;Kele, Bonjah;Kidd, Don;Kokason, Everhet;La Duke, Leif;Lassman, Joshua (I);Liu, Michael (III);Marino, P.J.;McNulty, Mason;Mirvis, Ryan;Pace, Ben (I);Ray, Jonah;Rivera, Jorge L.;Rotell, T.J.;Ryan, Napoleon (I);Seely, Andrew (II);Sherry, Dominick;Sloniker, Jeff;Spellings, Britain;Stokes, Matt (I);Tondorf, Woody;Trotter, Matthew;Van Over, Jim;Weiss, Daniel (VI);Welkner, Robert;Williams, Brad (I);Williams, Vince (XIV)
2006	9.1	Drama	"Vientos de agua"	Alterio, Ernesto;Alterio, H�ctor;Arestegui, Alejandro;Argento, Mariano;Bertolini, Mariano;Blanco, Eduardo (I);Correa, Gabriel (I);Cubero, F�lix;Dalmau, Joan (I);D�az Mourelle, Ricardo;El Gran Wyoming;Esperante, Xos� Manuel;Felpeto, Luis;Fern�ndez de Rosa, Alberto;Garz�n, Gustavo (I);Hecht, Wolfram;Herm�s, Iv�n;Jalife, Gustavo;Kaspar, Carlos;Kumar, Vinod (I);Lavini, Mart�n;Lobato, Jos� Antonio;L�pez V�zquez, Jos� Luis;Messiez, Pablo;Ochandiano, Rub�n;Pasik, Mario;Quique (I);Rago, Pablo (I);Romero, Carlos (IX);Sily, Coco;Slipak, Martin;Uribe, Miguel (I);Valenzuela, Dar�o;V�lez, Felipe;�lvarez-N�voa, Carlos
2002	9.1	Comedy	"Watching Ellie"	Backus, David (I);Belton, Patrick;Besser, Matt;Blake, Clement;Botka, John Timothy;Boyd, Darren (I);Caise, Yule;Carell, Steve;Coleman, Michael (III);Dorton, Richard;Espeseth, Daniel;Fallon, Michael (IV);Furey, Joe;Gray, George (IV);Groener, Harry;Hicks, Tommy Redmond;Houston, Fitz;James, Bradley (I);Kaiser, Brian (I);Karn, Richard;Labisch Jr., Thomas E.;Lake, Don;Livingston, Armonn;Macaluso, Mario;Mechoso, Julio Oscar;Moffett, D.W.;Nichols, Austin (I);Noland, Charles;Richardson, Burton (I);Sanchez, Johnny A.;Stormare, Peter;Sutton, Robert (I);Swardson, Nick;Takei, George;Vargas, Jacob;Vaughan, Sascha;Wasserman, Allan;Wellman Jr., William;Willard, Fred;Williams, Cress;Wylde, Chris
2015	9.1	Drama	"Wayward Pines"	Ager-Foster, Jared;Allon, Primo;Baessato, Giacomo;Ballard, Jeffrey (I);Blain, Bruce;Campbell, Scott Michael;Carella, Nicholas;Chan Arnold, Ayden;Chu, Samuel Patrick;Corbett, Fraser;Diamond, Reed;Dillon, Matt (I);Erichson, Will;Fetherstonhaugh, R.J.;Gabriel, Grayson;Goodwin, Malcolm (I);Gordon, Glen (II);Griffin, Tim (I);Haddock, Jesse;Haskett, Roger;Hope, Barclay;Howard, Terrence (I);Jacinto, Manny;Jeffery, Lee;Jenkins, Andrew (II);Jones, Toby (I);Joseph, Jarod;Kirk, Justin (I);Krowchuk, Chad;Levins, Toby;Longworth, Rowan;Lucas, Donny James;Mac, Danny (II);MacNeill, Tom;March, Craig (I);McShane, Michael (I);Michalopolous, James;Nielsen, Robin (I);Robson, Sandy;Sekhon, Gary;Shields, Chris (I);Stevens, Tom (V);Tahan, Charlie;Tessier, Christian;Thorsen, Jeremy;Tracey, Ian;Wear, Ron;Welch, Anthony (III);Yanagiya, Mathew
2011	9.2	Comedy	"Web Therapy"	Bagley, Tim;Balaban, Bob;Bucatinsky, Dan;Carell, Steve;Criss, Darren;Crystal, Billy;Cumming, Alan;Curran, Patrick (II);Ferguson, Craig (I);Ferguson, Jesse Tyler;Garber, Victor (I);Hamm, Jon;Hounsell, Ray;LeBlanc, Matt (I);Lee, Caspar;McDonald, Michael (XI);O'Brien, Conan;Pancholy, Maulik;Perry, Matthew (I);Schwimmer, David (I);Shepard, Dax;Sherman, Drew (I);Weber, Steven (I)
2011	9.2	Drama	"Wendy"	Blackburn, Tyler;Cade, David (I);Gomez, Nick (III)
2015	9.3	Drama	"Westside"	Barry, Paul (III);Bell, Reon;Blakiston, Jarred;Carroll, Luke (IV);Coetzee, Corne;de Lautour, David;Emerson, Todd;Fane, David;Ferguson, Liam (II);Hall, Will (IV);Hazelwood, Jimmy;Hema Taylor, Pana;Horan, Xavier (I);Irvine, Jamie;Jackson, Aaron (XXV);Jackson, Adam (V);Jenkins, Cole (VI);Leigh, John (I);Levy, Glen (I);Mauger, Jordan;McArtney, Gabriel;Mooney, Jordan (III);Musgrove, Daniel;Rawls, John;Strait, Hayden;Tafa, Patrick;Tobeck, Joel;Wells, Caleb (IV);Wrightson, Elliot
1997	9.3	Comedy	"Win Ben Stein's Money"	Bergschneider, Christopher;Carolla, Adam (I);Choi, Peter (I);Cooper, Christian N.;DeCaro, Frank (I);DeGeneres, Vance;Dwyer, Bil;Ensminger, Gregg;Escher, Michael;Foley, Dave (I);Goebel, Paul;Harris, Mark (IV);Heuck, Marc Edward;Iacono, Sal;Jeremy, Ron;Kimmel, Jimmy;Leung, Tim;Lowrey, Michael J. 'Orange Mike';Lynch, Brian (IV);Mieczkowski, Rondo;Nye, Bill;Rocca, Mo;Rogan, Joe (I);Sherman, Jim (II);Stein, Ben (I);Stone, Hopper;Tedeschi, Tony;The Amazing Johnathan;Watters, Timothy (I);Weber, Steven (I);Willard, Fred;Wulff, Ryan;Yankovic, 'Weird Al';Zax, Andy
2004	9.2	Action	"Winx Club"	Abbey, Gregory;Arcelus, Sebastian;Brimmer, J. David;Charles, Matt (I);Diraison, Marc;Faustino, David;Green, Dan (III);Gregory, Adam (II);Hoverman, Matt;James, Bryton;Keaton, Josh;Lira Ortiz, Adolfo;Penna, Vinnie;Riegel, Sam;Salerno, Tony (I);Schemmel, Sean;Schlatter, Charlie;Shively, Matt;Sinterniklaas, Michael;Stuart, Eric (III);Thompson, Marc (I);Vernin, Laurent;Whitfield, Mitchell;Wyman, Oliver;Zagnit, Stuart
2012	9.3	Action	"Wizards vs. Aliens"	Ahamed, Saikat;Ascott, Percelle;Barriscale, James;Bell, Tom (IX);Blake, Alex (I);Blessed, Brian;Brimble, Vincent;Chapman, Dave (II);Cooper, Trevor (I);Crow, David (I);Darlington-Roberts, Ian;Finney, Chris (VI);Galkoff, Ilan;Gilet, Don;Hall, Jefferson;Haran, Scott;Herdman, Josh;Herring, Brian (I);Higgs, Michael (II);Hunter, Paul (V);Inocian, Junix;Iwuji, Chukwudi;Kabia, Ansu (I);Lawtrey, Harry;Levy-So, Silver;Liu, Shane (II);Macleod, Lewis;Maynard, Terence;Miller, Brian (I);Nri, Cyril;Phillips, Kristian;Putner, Paul;Rose, Tim (I);Rush, Andy;Russell, Clive;Scarlett, Connor;Shearer, Logan;So, Clem (I);Starkey, Dan (I);Tygner, Robert;Walker, John R. (I);Woolf, Gabriel
