Year	Rating	Conference	Title	Author Names
2013	9.4	Comedy	"Upper Middle Bogan"	Abiyie, Arenwy;Allchin, Harper;Anderson, Justin (I);Bahrami, Najib;Baldwin, Dougie;Baroo, Eddie;Bastoni, Steve;Bell, Nicholas (I);Bell, Tim (I);Billy, Christopher;Bird, Travis (II);Brammall, Patrick;Brennan, Scott (I);Brisbane, Syd;Chiappi, Marco;Coffey, Ryan (II);Davine, Richard;Deterling, Ethan;Feldman, Harrison;Felsinger, Kane;Flaherty, Peter (III);Franklin, Bob (I);Frencham, Mike;Gates, Steven;Gianginis, Jason;Gibson, Luke (V);Goodall, Chris;Green, Ted (I);Grogan, Ben (I);Gyngell, Kim;Hall, Stephen (I);Hamilton, Justin (IV);Harvey, Patrick (II);Harvey, Sebastien;Herriman, Noel;Hope, Wayne;Labonte, Bert;Leary, John (I);Leith, Hayden;Liotta, James;Martin, Tony (III);Marumaru, Tahu;Matthews, Andy (VI);McCarthy, Paul (I);Mitchell, Mark (I);Mitchell, Rhys;Moclair, Tony;Murphy, Dylan (II);Parmeter, Scott;Pilkington, Craig;Potter, Tim (V);Ridgwell, Ben;Robbins, Glenn (I);Ross, Kim (VI);Serafin, David (I);Thornton, Dave;Tripolino, Robert;Vincent, Yoshaan;Warneke, Dave;Whittingham, Brett;Wilson, Tony (IV);Yuen, Gareth
2003	9.2	Comedy	"Uti v�r hage"	Andersen, Karsten (II);Antonsen, Atle;Bang-Hansen, P�l;Benestad, Even;Berglund, Albert;Br�, Oddvar;Dybdahl, Thomas;Eia, Harald;Gryting, Dag Arnold;Hognestad, Lars;Horge, Sverre;Horntvedt, Martin;Hustad, Per (II);H�gensen, Yngve;H�iner, Espen Klouman;H�vik, Trond;Javid, Ahsan;Johansen, B�rd Tufte;Karlsen, Hans Henrik;Larsen, Ole Johan;Loe, Erlend;Mayat, Shahzad;Orstad, Jon B.;Ousland, Borge;Pettersson, Christian;Plapp, Claus;Rashid, Malo;Roaas, Frank;Schau, Kristopher;Skj�rstad, Robert
2005	9.5	Comedy	"Vecernja skola: Povratak upisanih"	A El Rahim, Ahmed;Basic, Denis;Folnegovic, Damir;Hadzihafizbegovic, Emir;Horvat, Darko (I);Horvat, Mladen (I);Kosovec, Mladen;Lisak, Vanja;Miladin, Zvonko;Novak, Tihomir;Novosel, Josip;Pervan, Zeljko;Samardzic, Ljubisa;Skoro, Miroslav;Utjesanovic, Djuro;Zuhric-Zuhra, Zlatan
2013	9.1	Drama	"Velvet"	Alonso, Julio (VI);Amilibia, V�ctor;Ant�n, Javier;Araqu�, Crist�bal;Ar�valo, Ra�l (I);Barrientos, Guillermo (II);Cabello, Antonio;Celdr�n, Paco;D�az, Jos� Luis (VIII);D�az, Santi;D�ez, Mario Alberto;Etxeandia, Asier;Ferreiro, Alberto;Flores, Gael;Garc�a Mill�n, Gin�s;Garc�a, Carlos (XIX);Gea, Juan (I);Gonz�lez, Lloren�;Gorbe, Carlos;Guzm�n, Daniel (I);Iglesias, Maxi;Isla, Pedro Pablo;Kuiper, Martijn;Lastra, Adri�n;L�pez-Tagle, Juan;Marcos, Ra�l;Mart�n, Diego (I);Mart�nez, Pedro Miguel (I);Matienzo, Jos� Luis;Mellor, Jonathan D.;Miller, William (VII);Mira, Juli;Miraval, Christophe;Molina, Alfonso;Motilla, Juan;Munn�, Pep;Olalla, Carlos;Pag�s, Francesc;Pantale�n, To�o;Pastor, �lex (I);Pastor, �scar;Puig, Oriol (III);Rallo, Luis;Rey, Javier (I);Rib�, Juan;Rivera, Mauro (II);R�o, Armando del;Sacrist�n, Jos� (I);Sagredo, Benito;Santos, Jos� Luis;Sanz, Vito;Sig�enza, Alejandro;Silvestre, Miguel �ngel;Tiedra, Manuel;Trujillo Yranzo, Rub�n;Valverde, Tito;Villanueva, Iv�n;Vit�n, Abel;Vives, Peter
2009	9.1	Drama	"Venice the Series"	Brooks, Joel (I);Christian, Shawn (I);Clarke, Jordan (I);Gering, Galen;Hartzler, Aaron;Kilian, Patrick;Le Blanc, Christian Jules;Martsolf, Eric;Newman, Robert (I);Pierce, Kyle David;Ramsey, Wes;Reckell, Peter;Sabatino, Michael (I);White, Harrison (I)
2013	9.1	Comedy	"Vicious"	Admiraal, George;Anthony, Philip (III);Ashton, Jack (I);Barnett, Samuel (I);Cochrane, Michael;Davison, Mark (II);Edridge, Anthony;Fisher-Becker, Simon;Fontaine, Gus;Greene, James (III);Hoo, Stephen;Jacobi, Derek;Kente, Edmund;Layton, George;McGivern, Geoffrey;McKellen, Ian;Miles, Joshua (I);Pegram, Nigel;Poraj, Bohdan;Readwin, Jonathan;Rheon, Iwan;Swann, Sam;Treadaway, Luke;Villiers, Christopher;Voss, Philip (I);Walker, Larrington
1989	9.3	Comedy	"Victoria Wood"	Bremner, Rory;Brierley, Roger;Broadbent, Jim;Burdon, Bryan;Fraser, Joe (I);Goodwright, Peter;Henry, David (I);Hope, Richard (I);Jacobs, David (II);Kane, Richard (I);Lintern, Richard;Lloyd, Hugh;Lowrie, Philip;Lumsden, Michael (I);Martin, Peter (III);Nettleton, John;Nightingale, Michael (I);O'Dea, Danny;Osborne, William (II);Preston, Duncan;Seed, Graham;Wymark, Tristram
2011	9.2	Comedy	"Video Game Reunion"	Anisimow, George Anthony;Benevent, Greg;Bradley, Brendan (I);Bristow, Bob;Butcher, Jonathan (II);Butcher, Jonathan (III);Butcher, Jonathan (IV);Daniel, Dominic;Davey, Steven;Deaner, Dane;Dorsky, Daniel;Escalona, Alberto;Foss, David (I);Frank, Craig (I);Furey, Emmett;Goodrich, Erik;Hamrick, Ian;Janning, Tony;Kasal, Cameron;Kele, Bonjah;Kidd, Don;Kokason, Everhet;La Duke, Leif;Lassman, Joshua (I);Liu, Michael (III);Marino, P.J.;McNulty, Mason;Mirvis, Ryan;Pace, Ben (I);Ray, Jonah;Rivera, Jorge L.;Rotell, T.J.;Ryan, Napoleon (I);Seely, Andrew (II);Sherry, Dominick;Sloniker, Jeff;Spellings, Britain;Stokes, Matt (I);Tondorf, Woody;Trotter, Matthew;Van Over, Jim;Weiss, Daniel (VI);Welkner, Robert;Williams, Brad (I);Williams, Vince (XIV)
2006	9.1	Drama	"Vientos de agua"	Alterio, Ernesto;Alterio, H�ctor;Arestegui, Alejandro;Argento, Mariano;Bertolini, Mariano;Blanco, Eduardo (I);Correa, Gabriel (I);Cubero, F�lix;Dalmau, Joan (I);D�az Mourelle, Ricardo;El Gran Wyoming;Esperante, Xos� Manuel;Felpeto, Luis;Fern�ndez de Rosa, Alberto;Garz�n, Gustavo (I);Hecht, Wolfram;Herm�s, Iv�n;Jalife, Gustavo;Kaspar, Carlos;Kumar, Vinod (I);Lavini, Mart�n;Lobato, Jos� Antonio;L�pez V�zquez, Jos� Luis;Messiez, Pablo;Ochandiano, Rub�n;Pasik, Mario;Quique (I);Rago, Pablo (I);Romero, Carlos (IX);Sily, Coco;Slipak, Martin;Uribe, Miguel (I);Valenzuela, Dar�o;V�lez, Felipe;�lvarez-N�voa, Carlos
2002	9.1	Comedy	"Watching Ellie"	Backus, David (I);Belton, Patrick;Besser, Matt;Blake, Clement;Botka, John Timothy;Boyd, Darren (I);Caise, Yule;Carell, Steve;Coleman, Michael (III);Dorton, Richard;Espeseth, Daniel;Fallon, Michael (IV);Furey, Joe;Gray, George (IV);Groener, Harry;Hicks, Tommy Redmond;Houston, Fitz;James, Bradley (I);Kaiser, Brian (I);Karn, Richard;Labisch Jr., Thomas E.;Lake, Don;Livingston, Armonn;Macaluso, Mario;Mechoso, Julio Oscar;Moffett, D.W.;Nichols, Austin (I);Noland, Charles;Richardson, Burton (I);Sanchez, Johnny A.;Stormare, Peter;Sutton, Robert (I);Swardson, Nick;Takei, George;Vargas, Jacob;Vaughan, Sascha;Wasserman, Allan;Wellman Jr., William;Willard, Fred;Williams, Cress;Wylde, Chris
2015	9.1	Drama	"Wayward Pines"	Ager-Foster, Jared;Allon, Primo;Baessato, Giacomo;Ballard, Jeffrey (I);Blain, Bruce;Campbell, Scott Michael;Carella, Nicholas;Chan Arnold, Ayden;Chu, Samuel Patrick;Corbett, Fraser;Diamond, Reed;Dillon, Matt (I);Erichson, Will;Fetherstonhaugh, R.J.;Gabriel, Grayson;Goodwin, Malcolm (I);Gordon, Glen (II);Griffin, Tim (I);Haddock, Jesse;Haskett, Roger;Hope, Barclay;Howard, Terrence (I);Jacinto, Manny;Jeffery, Lee;Jenkins, Andrew (II);Jones, Toby (I);Joseph, Jarod;Kirk, Justin (I);Krowchuk, Chad;Levins, Toby;Longworth, Rowan;Lucas, Donny James;Mac, Danny (II);MacNeill, Tom;March, Craig (I);McShane, Michael (I);Michalopolous, James;Nielsen, Robin (I);Robson, Sandy;Sekhon, Gary;Shields, Chris (I);Stevens, Tom (V);Tahan, Charlie;Tessier, Christian;Thorsen, Jeremy;Tracey, Ian;Wear, Ron;Welch, Anthony (III);Yanagiya, Mathew
2011	9.2	Comedy	"Web Therapy"	Bagley, Tim;Balaban, Bob;Bucatinsky, Dan;Carell, Steve;Criss, Darren;Crystal, Billy;Cumming, Alan;Curran, Patrick (II);Ferguson, Craig (I);Ferguson, Jesse Tyler;Garber, Victor (I);Hamm, Jon;Hounsell, Ray;LeBlanc, Matt (I);Lee, Caspar;McDonald, Michael (XI);O'Brien, Conan;Pancholy, Maulik;Perry, Matthew (I);Schwimmer, David (I);Shepard, Dax;Sherman, Drew (I);Weber, Steven (I)
2013	9.2	Comedy	"Wendell and Vinnie"	Ahdoot, Dan;Albrizzi, Tucker;Armstrong, Hugo;C., Will;Campos, Carlos E.;Castellaneta, Dan;Cates, Phillip J.;Daniels, Kevin (I);Dusky, Seth Robert;Egan, R. Michael;Enrique, Sergio (I);Garson, Willie;Gilbert, Samuel;Gould, Dana;Gugliemi, Noel;Handleson, Buddy;Higgins, David Anthony;Hodges, Poncho;Ison, Bayani;Jenkins, Bryce Clyde;Jo, Sonari;Joyner, David (I);Kaler, Jamie;Kehler, Jack;Larcom, Trevor;Lee, Ryan Christopher;Lennon, Thomas (III);Manji, Rizwan;McMurray, Sam;Miranda, Michael (I);Netter, Jake;Ochoa, Robert (II);Osovsky, Eric;Peebler, Mike;Peterson, Shawn Carter;Plummer, Charlie (I);Pressman, David (I);Ridwan, Kenny;Rozuk, Jack;Ruccolo, Richard;Ryan, Garrett (II);Schuyler-Linch, Dmitri;Scribner, Marcus;Secunda, Andrew;Siegel, Sloane Morgan;Sullivan, Cody (I);Tannen, A.J.;Todd, Dmitri;Trace, Austin;Trainor, Jerry;Tran, Joseph (I);Washington, Michael Benjamin;Weaver, Michael (II)
2011	9.2	Drama	"Wendy"	Blackburn, Tyler;Cade, David (I);Gomez, Nick (III)
2015	9.3	Drama	"Westside"	Barry, Paul (III);Bell, Reon;Blakiston, Jarred;Carroll, Luke (IV);Coetzee, Corne;de Lautour, David;Emerson, Todd;Fane, David;Ferguson, Liam (II);Hall, Will (IV);Hazelwood, Jimmy;Hema Taylor, Pana;Horan, Xavier (I);Irvine, Jamie;Jackson, Aaron (XXV);Jackson, Adam (V);Jenkins, Cole (VI);Leigh, John (I);Levy, Glen (I);Mauger, Jordan;McArtney, Gabriel;Mooney, Jordan (III);Musgrove, Daniel;Rawls, John;Strait, Hayden;Tafa, Patrick;Tobeck, Joel;Wells, Caleb (IV);Wrightson, Elliot
1997	9.3	Comedy	"Win Ben Stein's Money"	Bergschneider, Christopher;Carolla, Adam (I);Choi, Peter (I);Cooper, Christian N.;DeCaro, Frank (I);DeGeneres, Vance;Dwyer, Bil;Ensminger, Gregg;Escher, Michael;Foley, Dave (I);Goebel, Paul;Harris, Mark (IV);Heuck, Marc Edward;Iacono, Sal;Jeremy, Ron;Kimmel, Jimmy;Leung, Tim;Lowrey, Michael J. 'Orange Mike';Lynch, Brian (IV);Mieczkowski, Rondo;Nye, Bill;Rocca, Mo;Rogan, Joe (I);Sherman, Jim (II);Stein, Ben (I);Stone, Hopper;Tedeschi, Tony;The Amazing Johnathan;Watters, Timothy (I);Weber, Steven (I);Willard, Fred;Wulff, Ryan;Yankovic, 'Weird Al';Zax, Andy
2010	9.2	Comedy	"Wingin' It"	Adams, Marty (I);Akiyama, Denis;Albrecht, Joshua;Atkins, Damien;Baram, Matt;Braunstein, Paul;Bullen, Quincy;Burns, Matt (XIV);Cardarelli, Marc;Clark, Eugene;Clown, Roger;Coomber, David;Coombes, Steve (III);Cooper, Stephen (XIII);Craggs, Brandon;Crone, Neil;Cullen, Se�n;De Jordy, Alexander;Dykstra, Ted;Everett, Dylan;Everett, Zak;Ficner, Matt;Field, Ryan (I);Foye, Randy;Gorewicz, Corey;Hamer, Nigel;Harley, Graham;Hearn, Sebastian;Henry, Ely;John, Suresh;Johnston, Jamie (III);Joyette, Demetrius;Jubinville, Kevin;Karon, Marvin;Kash, George;Leggieri, Mike;Longo, Zak;Mac, Kyle;MacLennan, Michael (III);Maslany, Daniel;McGill, John (IV);McKenna, Patrick (I);Mesiano, Joseph;Mochrie, Colin;Morel, Steven;Motiki, Joseph;Murray, Doug (II);Neayem, Jacob;Osborne, Desmond;Peace, Joshua;Petersen, Mike (I);Peterson, Eric (XXVI);Pinnock, Arnold;Richings, Julian;Shetty, Shaun;Simpson, Shane (I);Tarpos, Chris;Thompson, Scott (I);Van Wyck, Dan;Vercillo, Joe;Wagner, Dane;White, Brian (XXVIII);Williams, Dewshane;Wontner, David A.;Yorke, Wayne Thomas;Zacharias, Ajit
2004	9.2	Action	"Winx Club"	Abbey, Gregory;Arcelus, Sebastian;Brimmer, J. David;Charles, Matt (I);Diraison, Marc;Faustino, David;Green, Dan (III);Gregory, Adam (II);Hoverman, Matt;James, Bryton;Keaton, Josh;Lira Ortiz, Adolfo;Penna, Vinnie;Riegel, Sam;Salerno, Tony (I);Schemmel, Sean;Schlatter, Charlie;Shively, Matt;Sinterniklaas, Michael;Stuart, Eric (III);Thompson, Marc (I);Vernin, Laurent;Whitfield, Mitchell;Wyman, Oliver;Zagnit, Stuart
2012	9.3	Action	"Wizards vs. Aliens"	Ahamed, Saikat;Ascott, Percelle;Barriscale, James;Bell, Tom (IX);Blake, Alex (I);Blessed, Brian;Brimble, Vincent;Chapman, Dave (II);Cooper, Trevor (I);Crow, David (I);Darlington-Roberts, Ian;Finney, Chris (VI);Galkoff, Ilan;Gilet, Don;Hall, Jefferson;Haran, Scott;Herdman, Josh;Herring, Brian (I);Higgs, Michael (II);Hunter, Paul (V);Inocian, Junix;Iwuji, Chukwudi;Kabia, Ansu (I);Lawtrey, Harry;Levy-So, Silver;Liu, Shane (II);Macleod, Lewis;Maynard, Terence;Miller, Brian (I);Nri, Cyril;Phillips, Kristian;Putner, Paul;Rose, Tim (I);Rush, Andy;Russell, Clive;Scarlett, Connor;Shearer, Logan;So, Clem (I);Starkey, Dan (I);Tygner, Robert;Walker, John R. (I);Woolf, Gabriel
2004	9.1	Comedy	"Wonderfalls"	Aiken, Mark;Andrada, Mark;Anthony, Michael (XLVI);Arbuckle, Steve;Banks, Boyd;Beaver, Mike (I);Black, Ryan Rajendra;Breslin, Spencer;Bruce, Marcus (I);Buie, Michael (I);Carroll, James (III);Clarke, Jeff (I);Courey, Alex;Cronin, Michael (V);Daigle, Jean (I);Devine, Aidan;Drmaj, Morgan;Dykstra, Ted;Fiorini, Gerry;Fitzgerald, Glenn;Fox, Colin (I);Fuentes, Diego (I);Fuller, Bryan (II);Giacoman, Rolando Alvarez;Gordon, Matt (I);Grayston, Neil;Hammer, Victor;Hart, Stephen R.;Hatt, Bryan;Hogan, Gabriel;Holland, Todd (I);Hyndman, Eldridge;Joyette, Demetrius;Kirk, Mitchell;Klar, Noah;Kohn, Harry;Lake, Bill;Lawther, Chas;Lee, Fred (I);Leitso, Tyron;Loring, Scotch Ellis;Malone, Toby;Martins, Jimmy (I);Merasty, Billy;Minear, Tim;Molina, Jorge (II);Morgan, Karim;Oakes, Brandon (I);Pace, Lee;Pedwell, William;Quesnel, Richard;Redbird, Duke;Sadler, William (I);Scott, Adam (I);Simons, Jake;Smith, Jeffrey R. (I);Sullivan, Sean (XIV);Tager, Aron;Taylor, Steven (I);Terene, Mark;Thomas, Eddie Kaye;Tiefenbach, Dov;Wheeler, Kelvin;Whittall, Ted;Wu, Curt;Yip, Peter (I)
2011	9.7	Comedy	"Working Class"	Asner, Edward;Brandt, Brendan;Buchanan, Lachlan;Campbell, Ben (VI);Castaneda, Cameron;Conroy, Sean (I);Ehrich, Max;Enriquez, Alex (I);Fabian, Patrick;Farmer, Evan;Faustino, David;Harris, Parker;Hartley, Nate;Hurless, Bryce;Jenkins, David Thomas;Kazee, Steve;King, Benjamin (I);Mayfield, Adam;Molale, Brandon;Mull, Martin;Ochoa, Raymond;Potter, Aidan;Schneider, John (I);Spence, Joel (I);Steele, Nick (I);Stiles, Ryan
2014	9.1	Action	"X-Ray and Vav"	Castillo, J.J.;Demarais, Chris;Free, Gavin;Haddock, Gray G.;Haywood, Ryan;Jenzen, Kdin;Jones, Michael (LXXXII);Luna, Miles;Narvaez Jr., Ray;Ornelas, Josh;Pattillo, Jack;Ramsey, Geoff Lazer;Rodriguez, Patrick (IX);Shawcross, Kerry;Sorola, Gustavo;Taylor, Kyle (II)
1986	9.3	Comedy	"Yes, Prime Minister"	Adams, Jonathan (I);Aldridge, Michael (I);Anthony, Philip (III);Bailey, Bill (II);Barron, John (II);Beevers, Geoffrey;Benjamin, Christopher (I);Bird, John (I);Blaine, Philip;Bowles, Tom (I);Brody, Raymond;Byrne, Michael (I);Carrick, Anthony;Cartwright, Peter (I);Cellier, Peter;Conville, David;Courtney, Nicholas (I);Cousins, Geoffrey;David, Mansel (I);de Keyser, David;Downer, Alan;Drew, Geoffrey;East, Robert (I);Eddington, Paul;Fowlds, Derek;Fox, William (II);Francis, Clive;Glover, David (I);Gwaspari, Brian;Hawksley, Brian;Hawthorne, Nigel;Hines, Ronald (I);Kennedy, Ludovic;King, David (I);Lawford, William;Lill, Denis;Mahoney, Louis;Merrison, Clive;Middlemass, Frank;Milman, Martin;Muncaster, Martin;Nettleton, John;Newall, Jamie;Normington, John;Pickering, Donald;Quitak, Oscar;Rose, David (VII);Shallard, Michael;Stanton, Barry (I);Stephens, Jonathan (I);Stevens, Ronnie;Treves, Frederick (I);Vernon, Richard (II);Wallis, Bill;Wells, John (I);Wickham, Jeffry;Willis, Jerome;Winding, Victor
1999	9.2	Comedy	"Yo soy Betty, la fea"	Abello, Jorge Enrique;Amuchastegui, Kepa;Arango, Andr�s Pastrana;Arango, Juli�n;Blanco, Rub�n �liver;Cadavid, Diego;de Vita, Franco (I);Duarte, Mario;Forster-Delmas, Patrick;Herrera, Jorge (II);Herrera, J�lio C�sar;Jaramillo, Alberto Le�n;Linero, Alberto;Manzanero, Armando;Mesa, Luis (I);Molinari, Gino;Montaner, Ricardo;Mora, C�sar;P�rez, Hugo (III);Ram�rez, David (I);Rima Nassiff, El�as;Rodriguez, Alexander (I);Rold�n, Luis Enrique;Santa, Sa�l;Santander, Kike;Serrato, Carlos;S�nchez, Sebasti�n (I);Valdiri, Alberto;Vivanco, Diego;V�lez, Ricardo (I);Zaa, Charlie
2008	9.4	Comedy	"Yogscast"	Lane, Simon (III);Lovasz, Chris;Sykes, Paul (IX)
2009	9.2	Comedy	"You Can Play This!"	Bennett, Michael (XXXII);Buck, Mathew;Bundy Jr., Larry;Burkhardt, Jonathan (I);Carmical, Justin;Daniel, Benjamin (I);Davidge, Lee;Fausz, Sean;Freeman, Nikolas;Goldberg, Sam (III);Jeavons, Mike;Kainkusanagi;Kazekawa;Larios, Chris;Lovhaug, Lewis;Mochrie, Luke (I);Porteous, Phelan;Rolfe, James (IV);Schuler, Paul;Vargas, Joe (II);Walker, Doug (VI)
2013	9.2	Comedy	"You Eat What You Kill"	Curvey III, Troy;Farrell, Dave (II);Fierro, Miguel;Frausto, Bruce;Hadaegh, Dean;Hayman, Scott;Joo, Daniel;Madmon, Yaniv;Neff, Sean (I);Neibich, Joseph;Scarpias, Wes;Skaggs, Corey;Watson, Ryan (IV);Word, Bill
2012	9.5	Comedy	"You're Whole"	Agee, Steve;Ahdoot, Dave;Aziz, Malik (I);Barge, David Winston;Barrett, Connor;Bergen, Josh;Black, Michael Ian;Brink, Clint;Brown, Morgan Peter;Caden, Michael;Flaherty, Brian (I);Fogelnest, Jake;Garza, Michael (IV);Grabher, Chris;Gray, Alan (IV);Jackson, Marc Evan;Kalvan, Jack;Konowal, Brian;Marie, Valerie (I);Mazurek, John;Morency, Doug;Morris, Seth (I);Mustafa, Isaiah;Neenan, Tim;Reinacher, Chris;Robertson, John McKinley;Ross, Delaney;Showalter, Michael (I);Standridge, Dwayne (I);Tauscher, Clint;Tuculescu, Greg;Vaughn, Baron;Warfield, Maurice;Wyson, Edmund
2013	9.2	Comedy	"You, Me & Them"	Alexandrou, James;Bailey, Ewan;Betts, Nigel;Coleman, Ed (I);Collard, Kenneth;Cowlin, Chris;Dunn, Sebastian (I);Garvey, Marcus (II);Head, Anthony;Henderson, Miller;Ings, Daniel;Jack, Cameron (I);Kendrick, Rob (I);Langlands, Jamie;McGivern, Geoffrey;McGuire, Joshua;Oakeshott, Owen;Rawle, Jeff;Singh, Harman (II);Slaney, Mick;Tabuchi, Dai;Taylor, Daniel Lawrence;Taylor, Dennis (V)
2014	9.4	Comedy	"Young & Hungry"	Abrell, Brad;Allen, Keegan;Alvarez, Ryan (I);Anderson, Rico E.;Atkinson, Matthew (II);Bagley, Tim;Bhabha, Satya;Blair, Jayson (I);Boehm, Jeffrey (I);Brooks, Joel (I);Brown-King, Jamar;Caltagirone, Ryan;Catindig, Ingel;Clay, Shaun;Davidson, John Roderick;Devine, Malcolm;Earl, James (II);Fajardo, Marc;Gabriel, John (XIX);Garces, J. Teddy;Gemberling, John;Glass, Kenneth-Michael;Harrell, Maestro;Hoashi, Keisuke;Kim, Joseph Lim;King, David L.;LaMarr, Phil;Lanston, Jude;Lee, Rex (I);Macintosh, Laird;Manji, Rizwan;Matthews, Dre;Maxson, Alan;McCartney, Jesse;Ozsan, Hal;Parikh, Shawn;Paustian, Dan (III);Pinzon, Miguel;Pirri, Jim;Rogan, Paul (I);Roux, Nick;Roy, Brandon (III);Sadowski, Jonathan;Safi, Bryan;Sharma, Shaan (I);Stephens, Darryl (I);Storch, David (II);Voltaggio, Michael;Wu, Ping (I);Yarbrough, Cedric;Zakhar, Taylor (I)
2006	9.6	Comedy	"Young Dracula"	Adams, Amron;Akhtar, Qasim;Alltree, Colin;Baker, Frank (III);Balfour, Micah;Barrie, Carl;Bones, Ken;Bowler, John (I);Bradshaw, Andy (II);Bretherton, Philip;Bridgeman, Luke;Britton, Daymon (I);Brodie, Philip;Callaghan, Joseph;Castle, Keith-Lee;Craven-Pearson, James;Crolla, Adam;Dickens, Andrew;Elfyn, Richard;Emyr, Dafydd;Evans, Darren (III);Evans, Howell;Ferrier, Harry (I);Flynn, Daniel (I);Gee, Robbie;Gibbons, Tom (V);Haywood, Terry (II);Hillman, Steven;Hope, Ryan (I);Hope, Ryan (II);Howell, Gerran;Hughes, Aneirin;Jones, Paul (V);Joyce, Ciaran (I);Kelly, Greg (II);Lawson, Simon (I);Lee, Zacharee;Ludders, Simon;Malik, Umar (I);Martindale, Karl;Marwa, Emil;Maynard, Terence;McCaffery, Johnny;McGregor, Ben (I);Munzberger, Ian;Newall, Tachia;Nyrienda, Quinton;Pennington, Sean (II);Pickup, Ronald;Porritt, Guy;Potter, Gareth;Roberts, Craig (IV);Rodriguez, Lorenzo (IV);Roselaar-Green, Frank;Rowe, Kyle (I);Rowley, Mark;Rozelaar-Green, Frank;Southgate, Richard;Sussex, Nathan;Taurasi, Cesare;Williams, David (CVII);Woodcock, David;Wrather, Jonathan
2013	9.1	Comedy	"Youngers"	Addai, Levi David;Adjekum, Anthony;Akinmoyo, Ricky;Anyiwo, Steve;Ascott, Percelle;Bell, Aran (I);Benham, Nathan;Brown, Jay (IX);Champ, Ricky;Collins, Karl (I);Demba, Calvin;Desir, Calvyn;Donaeo;Fofana, Alhaji;Gomes-Santos, Moses;Gordon, Bobby (VIII);Hydro;Kartier, Dee;Kayo, Samson;Keenan, Ciera-Jade;Kene, Arinze;Kojo (I);Mustafa, Adnan;Nicolaou, Alexander;Norman-Terrell, Bront�;Ojo, Wale;Oyefeso, Ade;Prince, Javone;Roots, Levi;Sowole, Raphael;Tennant, Leon;Wade, Joivan;Walker, Che (I);Walker, Curtis (I);Webber, David (I)
1986	9.3	Comedy	"Zmiennicy"	Augustyn, Boguslaw;Barcis, Artur;Bareja, Stanislaw;Benoit, Mariusz;Brick, Jacek;Czechowicz, Mieczyslaw;Dmochowski, Mariusz;Domagala, Cezary;Englert, Jan;Ferency, Adam;Friedmann, Stefan;Gawronski, Andrzej;Gendera, Teodor;Glinka, Marian;Gorczynski, Mariusz;Graziewicz, Andrzej;Greber, Jan;Harasimowicz, Cezary;Hobot, Zygmunt;Hryniewicz, Mieczyslaw;Jastrzebowski, Wojciech;Kaczor, Kazimierz;Kalita, J�zef;Kawalec, Jacek;Kowalewski, Krzysztof;Kozakiewicz, Daniel;Kozakiewicz, Jerzy;Krzywicki, Bogdan (I);Kulczycki, Jan;Leski, Pawel;Lochowski, Leon;Lopuszniak, Jan;Machowski, Ignacy;Markuszewski, Jerzy;Matuszczak, Leopold;Mayzel, Jan;Nowisz, Pawel;Opania, Marian;Ostalowski, Ryszard;Pawlik, Bronislaw;Peczek, Jan;Pokora, Wojciech;Pregowski, Piotr;Rewinski, Janusz;Siudym, Marek;Soluba, Lech;Szymborski, Zdzislaw;Szytenchelm, Marcel;Trabczynski, Aleksander;Wludarski, Tadeusz;Wons, Grzegorz;Wykretowicz, Andrzej;Zaleski, Krzysztof;Zamachowski, Zbigniew
2013	9.4	Comedy	"Zombie Break Room"	Cilella, Peter;Dudikoff, Michael;Fulton, Soren;Pick, John;Ryan, Felix;Stormoen, Jake
2012	9.1	Action	"Zombie Fried Chicken"	Beane, Mike;Bennett, Bill (XIV);Carr, Stephen (XI);Conrad, Darren W.;Gershowitz, Greg;Gore, Tom;Lee, Brian (XVI);Mader, David;Mangione, Lucky;Marcus, Eric (III);Matthews, Drew (II);Mazza, John (II);O'Connor, Joey (III);Perkinson, Matt;Rhyne, Erik;Snow, Miles;Sumner, Matthew (I);Teachey, Kevin;Terry, Shane (I);Williams, Matthew Ryan (I);Williams, Michael Ray;Yokota, Junji
2010	9.2	Drama	"�yle Bir Ge�er Zaman ki"	Alkas, Osman;Alkaya, Orhan;Anda�, Nail;Ariman, Ahmet;Ates, �ner;Aykili�, Savas;Bademci, Salih;Badur, Sercan;Bilek, Renan;Birsel, Taner;Bozdogan, Mehmet (IV);Bulut, Onan;Burak, Fayad;B�l�k, Murat;Cindoruk, Taner;Danyal, H�seyin Avni;de Groen, Ron;Ergin, Suat;Erincin, Vedat;Erkan, Emre;G�k�e, Boran;G�le�, Tolga;G�rhan, Mehmet;Havuz, Hakan;Horozoglu, Mete;Ilter, Anil;Iynemli, Aras Bulut;Karag�z, Osman;Kasapoglu, Muhammed;Kaya, Ferit;Kizilcan, Hasan;Kus, Soydan;Okumus, Ahmet Ilker;Petekkaya, Erkan;Polat, Tolga;Ses, Osman Dis;Somers, Ahmet;Tanfer, Ismet;Tosun, Oktay;Ulutas, Metin;Varli, Ahmet;Yilmaz, Zafer;Y�ksel, Haluk;Zincidi, Emir Berke;�elik, Ayhan;�elik, Vahdet;�zaydin, Onur
1966	9.1	Comedy	"�b immer Treu nach M�glichkeit"	Knuth, Klaus;L�witsch, Klaus;Rausch, G�tz Olaf;Zola, Jean-Pierre
